Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021022;E2BI; ;C652;CHIUSA .KLAUSEN.;E;'CENTRI ABITATI DELLE FRAZIONI DI LAZFONS, VERDIGNES E GUDON';E1;BZ00002472;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021022;E2BI; ;C652;CHIUSA .KLAUSEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002057;199;Bosco d`alto Fusto; ;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021024;E2BT; ;D048;CORTACCIA SULLA STRADA DEL VINO .KURTATSCH AN DER ;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000334;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021024;E2BT; ;D048;CORTACCIA SULLA STRADA DEL VINO .KURTATSCH AN DER ;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002585;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021024;E2BT; ;D048;CORTACCIA SULLA STRADA DEL VINO .KURTATSCH AN DER ;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001912;199;Bosco d`alto Fusto;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021025;E2BV; ;D075;CORTINA SULLA STRADA DEL VINO .KURTINIG AN DER WEI;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000338;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021025;E2BV; ;D075;CORTINA SULLA STRADA DEL VINO .KURTINIG AN DER WEI;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00002474;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021025;E2BV; ;D075;CORTINA SULLA STRADA DEL VINO .KURTINIG AN DER WEI;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001913;147;Frutteto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021026;E2BW; ;D079;CORVARA IN BADIA .CORVARA.;B;'CENTRO ABITATO DI CORVARA, PESCOSTA E COLFOSCO';B1;BZ00000519;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021026;E2BW; ;D079;CORVARA IN BADIA .CORVARA.;D;'ZONA PERIFERICA DEL CAPOLUOGO, DELLE FRAZIONI DI PESCOSTA E COLFOSCO E LOCALITA PLANAC E ARLARA';D1;BZ00002607;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021026;E2BW; ;D079;CORVARA IN BADIA .CORVARA.;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002475;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021026;E2BW; ;D079;CORVARA IN BADIA .CORVARA.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002165;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021027;E2CA; ;D222;CURON VENOSTA .GRAUN IN VINSCHGAU.;B;'CENTRO ABITATO DI CURON E DELLE FRAZIONI DI RESIA E SAN VALENTINO';B1;BZ00000001;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021027;E2CA; ;D222;CURON VENOSTA .GRAUN IN VINSCHGAU.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00002477;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021027;E2CA; ;D222;CURON VENOSTA .GRAUN IN VINSCHGAU.;R;'ZONA RESIDUALE AGRICOLA DI MONTAGNA E FRAZIONI DI FISCHERHAUSER E STOCKERHOF';R1;BZ00002091;191;Pascolo;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021028;E2CB; ;D311;DOBBIACO .TOBLACH.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000702;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021028;E2CB; ;D311;DOBBIACO .TOBLACH.;D;'DOBBIACO NUOVA';D1;BZ00000703;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021028;E2CB; ;D311;DOBBIACO .TOBLACH.;D;'CENTRO ABITATO DELLA FRAZIONE DI SAN SILVESTRO';D2;BZ00000705;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021028;E2CB; ;D311;DOBBIACO .TOBLACH.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D3;BZ00001790;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021028;E2CB; ;D311;DOBBIACO .TOBLACH.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002175;199;Bosco d`alto Fusto; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021029;E2CC; ;D392;EGNA .NEUMARKT.;B;'ZONA CENTRALE DEL CAPOLUOGO E FRAZIONE DI VILLA';B1;BZ00000610;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021029;E2CC; ;D392;EGNA .NEUMARKT.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000611;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021029;E2CC; ;D392;EGNA .NEUMARKT.;E;'FRAZIONE DI LAGHETTI';E1;BZ00002478;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021029;E2CC; ;D392;EGNA .NEUMARKT.;R;'ZONA RESIDUALE AGRICOLA, ZONA PRODUTTIVA E ARTIGIANALE NEI PRESSI DEL FIUME ADIGE';R2;BZ00012106;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021031;E2CE; ;D571;FIE` ALLO SCILIAR .VOLS AM SCHLERN;B;'ZONA CENTRALE DEL CAPOLUOGO';B1;BZ00000479;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021031;E2CE; ;D571;FIE` ALLO SCILIAR .VOLS AM SCHLERN;D;'ZONA PERIFERICA DI FIE`';D1;BZ00000480;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021031;E2CE; ;D571;FIE` ALLO SCILIAR .VOLS AM SCHLERN;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI PRATO ISARCO, AICA, PRESULE E UMES, SAN COSTANTINO, SANT'ANTONIO. PRODUTTIVA';R2;BZ00011922;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021030;E2CF; ;D484;FALZES .PFALZEN.;B;'CENTRO ABITATO DEL CAPOLUOGO FALZES';B1;BZ00000900;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021030;E2CF; ;D484;FALZES .PFALZEN.;E;'CENTRO ABITATO DELLA FRAZIONE DI ISSENGO';E1;BZ00002479;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021030;E2CF; ;D484;FALZES .PFALZEN.;R;'ZONA RESIDUALE AGRICOLA, CENTRO ABITATO DELLA FRAZIONE DI MOLINI E ZONA E ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012119;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021032;E2CK; ;D731;FORTEZZA .FRANZENSFESTE.;B;'CENTRO ABITATO DEL CAPOLUOGO DI FORTEZZA';B1;BZ00000467;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021032;E2CK; ;D731;FORTEZZA .FRANZENSFESTE.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000468;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021032;E2CK; ;D731;FORTEZZA .FRANZENSFESTE.;E;'CENTRO ABITATO DELLA FRAZIONE DI MEZZASELVA';E1;BZ00002484;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021032;E2CK; ;D731;FORTEZZA .FRANZENSFESTE.;R;'ZONA RESIDUALE AGRICOLA E LOCALITA CAVE';R1;BZ00002013;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021033;E2CM; ;D821;FUNES .VILLNOESS.;B;'CENTRI ABITATI DEL CAPOLUOGO S.PIETRO E DELLA FRAZIONE DI S.MADDALENA';B1;BZ00000735;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021033;E2CM; ;D821;FUNES .VILLNOESS.;B;'CENTRO ABITATO DELLA FRAZIONE DI TISO';B2;BZ00002675;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021033;E2CM; ;D821;FUNES .VILLNOESS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000737;7;Capannoni tipici;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021033;E2CM; ;D821;FUNES .VILLNOESS.;R;'ZONA RESIDUALE AGRICOLA E ZONA PRESSO LA FERMATA DI FUNES';R1;BZ00001927;199;Bosco d`alto Fusto; ;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021034;E2CN; ;D860;GAIS .GAIS.;B;'CENTRO ABITATO DEL CAPOLUOGO DI GAIS';B1;BZ00000884;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021034;E2CN; ;D860;GAIS .GAIS.;B;'FRAZIONE DI VILLA OTTONE';B6;BZ00002674;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021034;E2CN; ;D860;GAIS .GAIS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00002485;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021034;E2CN; ;D860;GAIS .GAIS.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002146;199;Bosco d`alto Fusto;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021035;E2CP; ;D923;GARGAZZONE .GARGAZON.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000999;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021035;E2CP; ;D923;GARGAZZONE .GARGAZON.;E;'ZONA PERIFERICA A SUD DEL CAPOLUOGO';E2;BZ00002486;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021035;E2CP; ;D923;GARGAZZONE .GARGAZON.;R;'ZONA RESIDUALE AGRICOLA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012107;147;Frutteto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021036;E2CQ; ;E069;GLORENZA .GLURNS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000031;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021036;E2CQ; ;E069;GLORENZA .GLURNS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000032;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021036;E2CQ; ;E069;GLORENZA .GLURNS.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001950;199;Bosco d`alto Fusto; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021037;E2CU; ;E398;LACES .LATSCH.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000101;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021037;E2CU; ;E398;LACES .LATSCH.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000102;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021037;E2CU; ;E398;LACES .LATSCH.;E;'CENTRI ABITATI DELLE FRAZIONI DI COLDRANO, MORTER E TARRES';E1;BZ00002487;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021037;E2CU; ;E398;LACES .LATSCH.;R;'ZONA RESIDUALE AGRICOLA COMUNALE';R1;BZ00002052;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021038;E2CW; ;E412;LAGUNDO .ALGUND.;B;'ZONA CENTRALE DEL CAPOLUOGO';B1;BZ00000969;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021038;E2CW; ;E412;LAGUNDO .ALGUND.;C;'ZONA SEMICENTRALE DEL CAPOLUOGO INCLUSA LA ZONA CONFINANTE CON LA CITTA DI MERANO';C1;BZ00000970;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021038;E2CW; ;E412;LAGUNDO .ALGUND.;C;'ZONA PRODUTTIVA E ARTIGIANALE';C2;BZ00001353;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021038;E2CW; ;E412;LAGUNDO .ALGUND.;D;'FRAZIONE DI FORESTA';D1;BZ00000971;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021038;E2CW; ;E412;LAGUNDO .ALGUND.;R;'ZONA RESIDUALE AGRICOLA INCLUSI I CENTRI ABITATI DELLE FRAZIONI DI RIO MOLINO, NOVALE E VELLOI';R1;BZ00001961;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021039;E2CX; ;E420;LAION .LAJEN.;B;'CENTRO ABITATO DEL CAPOLUOGO DI LAION';B1;BZ00000835;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021039;E2CX; ;E420;LAION .LAJEN.;E;'CENTRO ABITATO DELLA FRAZIONE DI S.PIETRO';E2;BZ00002488;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021039;E2CX; ;E420;LAION .LAJEN.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI TANUERZ, UNTERRIED E S. KATHARINA,FRAZIONE DI TSCHOEFAS E ALBIONS, ZONA PRODUTTIVA';R2;BZ00012014;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021040;E2CY; ;E421;LAIVES .LEIFERS.;B;'ZONA CENTRALE DEL CAPOLUOGO DI LAIVES E FRAZIONE DI PINETA';B1;BZ00000603;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021040;E2CY; ;E421;LAIVES .LEIFERS.;D;'ZONA PERIFERICA DI LAIVES E CENTRO ABITATO DI SAN GIACOMO';D1;BZ00000604;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021040;E2CY; ;E421;LAIVES .LEIFERS.;D;'ZONA PRODUTTIVA E ARTIGIANALE DEL CAPOLUOGO DI LAIVES';D2;BZ00001248;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021040;E2CY; ;E421;LAIVES .LEIFERS.;R;'ZONA RESIDUALE AGRICOLA DI FONDOVALLE E DI MONTAGNA';R3;BZ00011977;147;Frutteto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021041;E2CZ; ;E434;LANA .LANA.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00001086;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021041;E2CZ; ;E434;LANA .LANA.;D;'ZONA PRODUTTIVA ED ARTIGIANALE';D1;BZ00002226;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021041;E2CZ; ;E434;LANA .LANA.;E;'CENTRO ABITATO DELLA FRAZIONE DI FOIANA';E1;BZ00001091;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021041;E2CZ; ;E434;LANA .LANA.;E;'ZONA PRODUTTIVA E ARTIGIANALE NEI PRESSI DELLA SUPERSTRADA ME-BO';E3;BZ00002669;7;Capannoni tipici;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021041;E2CZ; ;E434;LANA .LANA.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI SAN GIORGIO, SAN VIGILIO E PAVICOLO';R1;BZ00001962;147;Frutteto; ;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021042;E2DB; ;E457;LASA .LAAS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000118;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021042;E2DB; ;E457;LASA .LAAS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000120;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021042;E2DB; ;E457;LASA .LAAS.;R;'ZONA RESIDUALE AGRICOLA E CENTRO ABITATO DELLA FRAZIONE DI ORIS E CENTRO ABITATO DELLE FRAZIONE DI CENGLES';R2;BZ00011997;199;Bosco d`alto Fusto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021043;E2DD; ;E481;LAUREGNO .LAUREIN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00001023;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021043;E2DD; ;E481;LAUREGNO .LAUREIN.;R;'ZONA RESIDUALE AGRICOLA MONTANA';R1;BZ00001964;199;Bosco d`alto Fusto; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021117;E2DE; ;E491;LA VALLE  .WENGEN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000791;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021117;E2DE; ;E491;LA VALLE  .WENGEN.;D;'ZONA PRODUTTIVA PEDEROA';D1;BZ00001062;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021117;E2DE; ;E491;LA VALLE  .WENGEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001953;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021044;E2DH; ;E764;LUSON  .LUESEN.;B;'CENTRO ABITATO DEL CAPOLUOGO LUSON';B1;BZ00000628;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021044;E2DH; ;E764;LUSON  .LUESEN.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00002605;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021044;E2DH; ;E764;LUSON  .LUESEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001929;199;Bosco d`alto Fusto;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021045;E2DJ; ;E829;MAGRE` SULLA STRADA DEL VINO;B;'CENTRO ABITATO DEL CAPOLUOGO DI MAGRE`';B1;BZ00000265;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021045;E2DJ; ;E829;MAGRE` SULLA STRADA DEL VINO;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002494;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021045;E2DJ; ;E829;MAGRE` SULLA STRADA DEL VINO;R;'ZONA RESIDUALE AGRICOLA E FRAZIONE DI FAVOGNA';R1;BZ00001938;199;Bosco d`alto Fusto;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021046;E2DN; ;E862;MALLES VENOSTA .MALS.;B;'CENTRO ABITATO DEL CAPOLUOGO DI MALLES';B1;BZ00000091;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021046;E2DN; ;E862;MALLES VENOSTA .MALS.;D;'ZONA PRODUTTIVA E ARTIGIANALE DI MALLES';D2;BZ00002609;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021046;E2DN; ;E862;MALLES VENOSTA .MALS.;E;'CENTRI ABITATI DELLE FRAZIONI DI TARCES, BURGUSIO, CLUSIO E LAUDES';E1;BZ00002496;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021046;E2DN; ;E862;MALLES VENOSTA .MALS.;E;'FRAZIONE DI SLINGIA';E3;BZ00002498;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021046;E2DN; ;E862;MALLES VENOSTA .MALS.;R;'ZONA RESIDUALE AGRICOLA, E ARTIGIANALE DI BURGUSIO';R4;BZ00012108;235;Pascoli;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021047;E2DR; ;E938;MAREBBE .ENNEBERG.;B;'CENTRO ABITATO DI SAN VIGILIO';B1;BZ00000715;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021047;E2DR; ;E938;MAREBBE .ENNEBERG.;D;'ZONE PRODUTTIVE E ARTIGIANALI';D1;BZ00000716;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021047;E2DR; ;E938;MAREBBE .ENNEBERG.;E;'CENTRO ABITATO DELLE FRAZIONI DI RINA E MAREBBE';E1;BZ00002499;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021047;E2DR; ;E938;MAREBBE .ENNEBERG.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002167;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021048;E2DT; ;E959;MARLENGO .MARLING.;B;'CENTRO ABITATO DEL CAPOLUOGO DI MARLENGO SITO A MONTE DELLA LOCALITA CANTINE';B1;BZ00000992;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021048;E2DT; ;E959;MARLENGO .MARLING.;D;'ZONA PERIFERICA DENOMINATA CANTINE POSTA NEL FONDOVALLE FRA LA SS 238 E LA STRADA PROV.LE DI ACCESSO AL CAPOLUOGO';D1;BZ00000991;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021048;E2DT; ;E959;MARLENGO .MARLING.;D;'ZONA PRODUTTIVA ADIACENTE LA SS 238';D2;BZ00000993;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021048;E2DT; ;E959;MARLENGO .MARLING.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001965;199;Bosco d`alto Fusto; ;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021049;E2DU; ;E981;MARTELLO .MARTELL.;B;'CENTRO ABITATO DEL CAPOLUOGO DI GANDA';B1;BZ00000075;20;Abitazioni civili;O;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021049;E2DU; ;E981;MARTELLO .MARTELL.;D;'ZONA PRODUTTIVA';D1;BZ00000077;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021049;E2DU; ;E981;MARTELLO .MARTELL.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI MINORI';R1;BZ00002070;191;Pascolo; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021050;E2DW; ;F118;MELTINA .MOELTEN.;B;'ZONA CENTRALE DEL CAPOLUOGO';B1;BZ00000451;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021050;E2DW; ;F118;MELTINA .MOELTEN.;R;'ZONA RESIDUALE AGRICOLA E CENTRI ABITATI DELLE FRAZIONI DI FRASSINETO, SALONETTO, VALLESINA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012015;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;B;'CENTRO STORICO E ZONA TERME';B1;BZ00000216;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;B;'CENTRO STORICO RESIDENZIALE DEGRADATO E COMMERCIALE DI PREGIO DELLA ZONA PORTICI E DUOMO';B2;BZ00000217;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;C;'ZONA RESIDENZIALE DI PREGIO DI MAIA ALTA E SAN ZENO';C1;BZ00000218;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;C;'ZONA RESIDENZIALE DI PREGIO DI VIA VERDI, VIA WOLF, ZONA OSPEDALE VECCHIO E QUARAZZE';C2;BZ00001175;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;C;'ZONA SEMICENTRALE COMPRESA TRA LA VIA ROMA, VIA MAIA E VIA BRENNERO, ZONA STAZIONE, VIA TESSA, VIA PETRARCA E MAIA BASSA';C3;BZ00001678;20;Abitazioni civili;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;D;'ZONA RESIDENZIALE DI PREGIO DI MAIA ALTA, ZONA CASTEL PLANTA A NORD E A SUD COMPRESA FRA LA VIA SCENA FINO ALLE VIE HAGEN E FINK';D1;BZ00000219;20;Abitazioni civili;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;D;'ZONA PERIFERICA RESIDENZIALE DELLA STAZIONE, ZONE PRODUTTIVE E ARTIGIANALI COMPRESO IPPODROMO';D2;BZ00001269;20;Abitazioni civili;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;D;'ZONA PERIFERICA DI SINIGO';D3;BZ00001676;7;Capannoni tipici;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021051;E2DX; ;F132;MERANO .MERAN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001966;199;Bosco d`alto Fusto; ;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021052;E2EB; ;F371;MONGUELFO .WELSBERG.;B;'CENTRO ABITATO DEL CAPOLUOGO MONGUELFO';B1;BZ00000694;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021052;E2EB; ;F371;MONGUELFO .WELSBERG.;B;'CENTRO ABITATO DELLA FRAZIONE DI TESIDO';B2;BZ00000695;1;Ville e Villini;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021052;E2EB; ;F371;MONGUELFO .WELSBERG.;D;'ZONA PRODUTTIVA E ARTIGIANALE DI MONGUELFO';D1;BZ00000696;7;Capannoni tipici;N;1;
