Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021088;E2HC; ;I593;SELVA DEI MOLINI .MUEHLWALD.;B;'CENTRO ABITATO DI SELVA DEI MOLINI';B1;BZ00000867;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021088;E2HC; ;I593;SELVA DEI MOLINI .MUEHLWALD.;E;'CENTRO ABITATO DELLA FRAZIONE DI LAPPAGO';E1;BZ00002537;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021088;E2HC; ;I593;SELVA DEI MOLINI .MUEHLWALD.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002129;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021091;E2HD; ;I603;SENALE - SAN FELICE .UNSERE LIEBE FRAU IM WALDE-SA;B;'CENTRO ABITATO DEL CAPOLUOGO DI SAN FELICE';B1;BZ00001017;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021091;E2HD; ;I603;SENALE - SAN FELICE .UNSERE LIEBE FRAU IM WALDE-SA;B;'CENTRO ABITATO DELLA FRAZIONE DI SENALE';B2;BZ00002571;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021091;E2HD; ;I603;SENALE - SAN FELICE .UNSERE LIEBE FRAU IM WALDE-SA;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002572;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021091;E2HD; ;I603;SENALE - SAN FELICE .UNSERE LIEBE FRAU IM WALDE-SA;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001979;199;Bosco d`alto Fusto; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021118;E2HE; ;I604;SENALES .SCHNALS.;B;'CENTRO ABITATO DEL CAPOLUOGO DI CERTOSA';B1;BZ00000082;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021118;E2HE; ;I604;SENALES .SCHNALS.;R;'ZONA RESIDUALE AGRICOLA E CENTRO ABITATO  DI S.CATERINA E  CENTRO ABITATO DI MADONNA E VERNAGO, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012006;191;Pascolo;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021092;E2HF; ;I687;SESTO .SEXTEN.;B;'CENTRO ABITATO DI SESTO';B1;BZ00000586;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021092;E2HF; ;I687;SESTO .SEXTEN.;B;'CENTRO ABITATO DI SAN GIUSEPPE MOSO';B2;BZ00002541;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021092;E2HF; ;I687;SESTO .SEXTEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002179;199;Bosco d`alto Fusto; ;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;B;'CENTRO STORICO';B1;BZ00000163;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;C;'ZONA SEMICENTRALE DI SILANDRO';C1;BZ00000164;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;D;'ZONA CASERME E CENTRO ABITATO DELLE FRAZIONI DI CORCES E COVELANO';D1;BZ00000165;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;D;'ZONA PRODUTTIVA E ARTIGIANALE SILANDRO EST';D2;BZ00002365;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;E;'CENTRO ABITATO DELLA FRAZIONE DI VEZZANO';E1;BZ00002542;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021093;E2HG; ;I729;SILANDRO .SCHLANDERS.;R;'ZONA RESIDUALE AGRICOLA, ZONA PRODUTTIVA VEZZANO SUD';R5;BZ00012114;199;Bosco d`alto Fusto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021094;E2HI; ;I771;SLUDERNO .SCHLUDERNS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000136;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021094;E2HI; ;I771;SLUDERNO .SCHLUDERNS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000137;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021094;E2HI; ;I771;SLUDERNO .SCHLUDERNS.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002104;199;Bosco d`alto Fusto; ;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021095;E2HL; ;I948;STELVIO .STILFS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000152;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021095;E2HL; ;I948;STELVIO .STILFS.;E;'CENTRO TURISTICO ESTIVO ED INVERNALE DI SOLDA';E1;BZ00000156;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021095;E2HL; ;I948;STELVIO .STILFS.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI TRAFOI E GOMAGOI, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012115;199;Bosco d`alto Fusto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021096;E2HU; ;L106;TERENTO .TERENTEN.;B;'CENTRO ABITATO DEL CAPOLUOGO TERENTO';B1;BZ00000918;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021096;E2HU; ;L106;TERENTO .TERENTEN.;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002543;7;Capannoni tipici;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021096;E2HU; ;L106;TERENTO .TERENTEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002184;199;Bosco d`alto Fusto;;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021097;E2HV; ;L108;TERLANO .TERLAN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000408;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021097;E2HV; ;L108;TERLANO .TERLAN.;E;'CENTRO ABITATO DELLE FRAZIONI DI VILPIANO E SETTEQUERCE';E1;BZ00002544;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021097;E2HV; ;L108;TERLANO .TERLAN.;R;'ZONA RESIDUALE AGRICOLA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012116;147;Frutteto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021098;E2HW; ;L111;TERMENO SULLA STRADA DEL VINO .TRAMIN AN DER WEINS;B;'CENTRO ABITATO DEL CAPOLUOGO DI TERMENO';B1;BZ00000344;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021098;E2HW; ;L111;TERMENO SULLA STRADA DEL VINO .TRAMIN AN DER WEINS;R;'ZONA RESIDUALE AGRICOLA E CENTRO ABITATO DELLA FRAZIONE DI RONCHI, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012007;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021099;E2HY; ;L149;TESIMO .TISENS.;B;'CENTRO ABITATO DEL CAPOLUOGO DI TESIMO E DELLA FRAZIONE DI PRISSIANO';B1;BZ00001041;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021099;E2HY; ;L149;TESIMO .TISENS.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00002546;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021099;E2HY; ;L149;TESIMO .TISENS.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001980;199;Bosco d`alto Fusto;;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021100;E2HZ; ;L176;TIRES  .TIERS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000368;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021100;E2HZ; ;L176;TIRES  .TIERS.;E;'ZONA PRODUTTIVA ED ARTIGIANALE';E1;BZ00002547;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021100;E2HZ; ;L176;TIRES  .TIERS.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI SAN CIPRIANO E WEISSLAHNBAD';R1;BZ00002003;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021101;E2IA; ;L178;TIROLO .TIROL.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000195;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021101;E2IA; ;L178;TIROLO .TIROL.;E;'FRAZIONE DI MONTE SAN ZENO AL CONFINE CON LA ZONA PREGIATA DI MERANO';E1;BZ00002548;1;Ville e Villini;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021101;E2IA; ;L178;TIROLO .TIROL.;R;'ZONA RESIDUALE AGRICOLA EDIFICATA E FRAZ. DI AICA, MARTINSBRUNN E GNEID, ZONA RESIDUALE AGRICOLA MONTANA, ZONA PRODUTTIVA';R3;BZ00011979;147;Frutteto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021102;E2ID; ;L444;TRODENA .TRUDEN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000244;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021102;E2ID; ;L444;TRODENA .TRUDEN.;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002553;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021102;E2ID; ;L444;TRODENA .TRUDEN.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI FONTANEFREDDE E SAN LUGANO';R1;BZ00001922;199;Bosco d`alto Fusto; ;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021103;E2IE; ;L455;TUBRE .TAUFERS.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000052;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021103;E2IE; ;L455;TUBRE .TAUFERS.;R;'ZONA RESIDUALE AGRICOLA, FRAZIONE DI RIVAIRA E LOCALITA VALICO   ZONA DI CONFINE, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012009;191;Pascolo;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021104;E2IG; ;L490;ULTIMO .ULTEN.;B;'CENTRO ABITATO DEL CAPOLUOGO DI SANTA VALBURGA';B1;BZ00000976;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021104;E2IG; ;L490;ULTIMO .ULTEN.;D;'ZONA PRODUTTIVA E ARTIGIANALE DEL CAPOLUOGO DI SANTA VALBURGA';D1;BZ00002558;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021104;E2IG; ;L490;ULTIMO .ULTEN.;E;'CENTRO ABITATO DELLA FRAZIONE DI PRACUPOLA';E2;BZ00002556;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021104;E2IG; ;L490;ULTIMO .ULTEN.;R;'ZONA RESIDUALE AGRICOLA E CENTRO ABITATO DELLA FRAZIONE DI SANTA GERTRUDE E CENTRO ABITATO DELLA FRAZIONE DI SAN NICOLO`';R2;BZ00012008;199;Bosco d`alto Fusto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021105;E2IH; ;L527;VADENA .PFATTEN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00000253;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021105;E2IH; ;L527;VADENA .PFATTEN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001923;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021106;E2IJ; ;L552;VALDAORA  .OLANG.;B;'CENTRI ABITATI DI VALDAORA DI SOTTO, DI MEZZO, DI SOPRA';B1;BZ00000840;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021106;E2IJ; ;L552;VALDAORA  .OLANG.;R;'ZONA RESIDUALE AGRICOLA, LOCALITA` SORAFURCIA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012020;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021107;E2IL; ;L564;VAL DI VIZZE .PFITSCH.;B;'CENTRO ABITATO CAPOLUOGO DI PRATI E FRAZIONE FLAINES';B1;BZ00000659;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021107;E2IL; ;L564;VAL DI VIZZE .PFITSCH.;B;'ZONA CENTRALE DI VIA BRENNERO, ZONA STAZIONE E CENTRO ABITATO DELLA FRAZIONE DI BAGNI DI MAGGIO';B2;BZ00001585;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021107;E2IL; ;L564;VAL DI VIZZE .PFITSCH.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00000660;7;Capannoni tipici;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021107;E2IL; ;L564;VAL DI VIZZE .PFITSCH.;E;'CENTRO ABITATO DELLE FRAZIONI DI CAMINATA E S.GIACOMO';E1;BZ00002561;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021107;E2IL; ;L564;VAL DI VIZZE .PFITSCH.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002015;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021108;E2IN; ;L595;VALLE AURINA .AHRNTAL.;B;'CENTRO ABITATO DEL CAPOLUOGO CADIPIETRA';B1;BZ00000890;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021108;E2IN; ;L595;VALLE AURINA .AHRNTAL.;E;'CENTRO ABITATO DELLE FRAZIONI DI LUTAGO, SAN GIOVANNI, SAN GIACOMO E SAN PIETRO';E1;BZ00002562;1;Ville e Villini;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021108;E2IN; ;L595;VALLE AURINA .AHRNTAL.;E;'CENTRI ABITATI FRAZIONI DI RIO BIANCO E QUADRA';E2;BZ00002563;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021108;E2IN; ;L595;VALLE AURINA .AHRNTAL.;R;'ZONA RESIDUALE AGRICOLA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012117;199;Bosco d`alto Fusto;0;;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021109;E2IP; ;L601;VALLE DI CASIES .GSIES.;B;'CENTRI ABITATI DEL CAPOLUOGO S. MARTINO';B1;BZ00000786;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021109;E2IP; ;L601;VALLE DI CASIES .GSIES.;E;'FRAZIONI DI COLLI E SANTA MADDALENA';E1;BZ00002566;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021109;E2IP; ;L601;VALLE DI CASIES .GSIES.;R;'ZONA RESIDUALE AGRICOLA E LOCALITA RIEBINSEN E PRATERIA, ZONA PRODUTTIVA E ARTIGIANALE';R2;BZ00012118;238;Boschi;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021110;E2IT; ;L660;VANDOIES .VINTL.;B;'CENTRO ABITATO DEL CAPOLUOGO VANDOIES DI SOTTO';B1;BZ00000940;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021110;E2IT; ;L660;VANDOIES .VINTL.;E;'CENTRO ABITATO DELLA FRAZIONE DI VANDOIES DI SOPRA';E1;BZ00000943;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021110;E2IT; ;L660;VANDOIES .VINTL.;R;'ZONA RESIDUALE AGRICOLA, CENTRO ABITATO DELLA FRAZIONE DI VALLARGA E CENTRO ABITATO DELLA FRAZIONE DI FUNDRES, ZONA PRODUTTIVA';R2;BZ00012021;199;Bosco d`alto Fusto;0;0;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;B;'CENTRO ABITATO DEL CAPOLUOGO VARNA';B1;BZ00000808;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;D;'QUARTIERE LEONE';D1;BZ00000809;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;D;'ZONA PERIFERICA DEL CAPOLUOGO DI VARNA A CAVALLO DELLA AUTOSTRADA DEL BRENNERO';D2;BZ00000811;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;D;'ZONA PERIFERICA A SUD DEL CAPOLUOGO DI VARNA';D3;BZ00000816;20;Abitazioni civili;S;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D4;BZ00001246;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;E;'CENTRO ABITATO DELLA FRAZIONE DI NOVACELLA';E1;BZ00000813;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021111;E2IX; ;L687;VARNA .VAHRN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001935;199;Bosco d`alto Fusto; ;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021116;E2IY; ;L724;VELTURNO .FELDTHURNS.;B;'CENTRO ABITATO DEL CAPOLUOGO DI VELTURNO';B1;BZ00000288;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021116;E2IY; ;L724;VELTURNO .FELDTHURNS.;E;'ZONA PRODUTTIVA ED ARTIGIANALE';E1;BZ00000289;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021116;E2IY; ;L724;VELTURNO .FELDTHURNS.;R;'ZONA RESIDUALE AGRICOLA E FRAZIONI DI SAN PIETRO, MEZZOMONTE E SNODRES';R1;BZ00001936;199;Bosco d`alto Fusto; ;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021112;E2IZ; ;L745;VERANO .VOERAN.;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;BZ00001035;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021112;E2IZ; ;L745;VERANO .VOERAN.;E;'ZONA PRODUTTIVA E ARTIGIANALE';E1;BZ00002570;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021112;E2IZ; ;L745;VERANO .VOERAN.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001983;199;Bosco d`alto Fusto; ;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021113;E2JC; ;L915;VILLABASSA .NIEDERDORF.;B;'CENTRO ABITATO DEL CAPOLUOGO VILLABASSA';B1;BZ00000769;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021113;E2JC; ;L915;VILLABASSA .NIEDERDORF.;D;'ZONA PRODUTTIVA E ARTIGIANALE';D1;BZ00001070;7;Capannoni tipici;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021113;E2JC; ;L915;VILLABASSA .NIEDERDORF.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002044;199;Bosco d`alto Fusto;;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021114;E2JE; ;L971;VILLANDRO .VILLANDERS.;B;'CENTRO ABITATO DEL CAPOLUOGO VILLANDRO';B1;BZ00000547;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021114;E2JE; ;L971;VILLANDRO .VILLANDERS.;E;'ZONE PRODUTTIVE ED ARTIGIANALI';E1;BZ00000578;7;Capannoni tipici;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021114;E2JE; ;L971;VILLANDRO .VILLANDERS.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00001937;199;Bosco d`alto Fusto; ;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;B;'ZONA CENTRALE DEL CAPOLUOGO DI VIPITENO';B1;BZ00000646;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;B;'CENTRO STORICO DEL CAPOLUOGO DI VIPITENO';B2;BZ00001686;20;Abitazioni civili;S;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;C;'ZONA SEMICENTRALE DEL CAPOLUOGO DI VIPITENO, ZONA PER IMPIANTI PUBBLICI, MILITARE, SPORTIVA ED ARTIGIANALE SUD';C1;BZ00000647;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;D;'ZONE PERIFERICHE DEL CAPOLUOGO DI VIPITENO, VIA VILLA E RIONE GAISMAIR';D1;BZ00000648;20;Abitazioni civili;S;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;D;'ZONE PRODUTTIVE ED ARTIGIANALI DEL TERRITORIO COMUNALE';D2;BZ00000649;7;Capannoni tipici;S;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;E;'CENTRO ABITATO DELLA FRAZIONE DI CEVES';E1;BZ00000650;20;Abitazioni civili;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021115;E2JG; ;M067;VIPITENO .STERZING.;R;'ZONA RESIDUALE AGRICOLA';R1;BZ00002021;199;Bosco d`alto Fusto;;3;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'CENTRO STORICO';B1;TN00001053;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'EX AREA MICHELIN - LE ALBERE';B10;TN00002558;20;Abitazioni civili;N;10;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'VIA PIETRASTRETTA, VIA MALVASIA, VIA MANZONI, TORRE VERDE, TORRE VANGA, VIA PREPOSITURA, VIA ROSMINI, STADIO, STAZ., VIA SEGANTINI';B2;TN00001054;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'CRISTO RE,LUNG`ADIGE LEOPARDI, CORSO BUONARROTI';B3;TN00001326;20;Abitazioni civili;N;3;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'MURALTA';B4;TN00001327;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'LASTE, PIETRASTRETTA, PORT`AQUILA';B5;TN00002553;20;Abitazioni civili;N;5;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'VIA GIARDINI,VIA VENEZIA,VIA CAVE,VIA DELLA BUSA, SAN DONA`, MESIANO';B6;TN00002554;20;Abitazioni civili;N;6;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'VIA S.FRANCESCO D`ASSISI,CORSO 3 NOVEMBRE,VIALE ROVERETO,VIALE TRIESTE,VIA GRAZIOLI (ZONA TRIBUNALE)';B7;TN00002555;20;Abitazioni civili;N;7;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'BOLGHERA';B8;TN00002556;20;Abitazioni civili;N;8;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;B;'CIMITERO, SAN GIUSEPPE, S. PIO X, GHIAIE';B9;TN00002557;20;Abitazioni civili;N;9;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'PIEDICASTELLO,VELA';C1;TN00001057;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'MAN';C10;TN00002564;20;Abitazioni civili;N;10;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'SAN BARTOLOMEO, CLARINA';C11;TN00002565;20;Abitazioni civili;N;11;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'MAS DESERT';C12;TN00002566;20;Abitazioni civili;N;12;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'VILLAZZANO';C13;TN00002715;20;Abitazioni civili;N;0;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'RAVINA';C14;TN00002716;20;Abitazioni civili;N;0;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'RONCAFORT';C2;TN00001058;20;Abitazioni civili;O;2;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'MELTA,GARDOLO,CANOVA,';C3;TN00001328;20;Abitazioni civili;O;3;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'SOLTERI,CENTOCHIAVI,PIAZZINA';C4;TN00001329;20;Abitazioni civili;O;4;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'MARTIGNANO';C5;TN00002559;20;Abitazioni civili;N;5;
NORD-EST;TRENTINO-ALTO ADIGE;TN;4022205;E1AA; ;L378;TRENTO;C;'COGNOLA,ZELL,SAN VITO.';C6;TN00002560;20;Abitazioni civili;N;6;
