Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;D;'STRADA PROVINCIALE, VIA ALIGHIERI, BRICCO, VIA DELLA PINETA';D1;SV00001778;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;E;'LOC. CARBUTA';E2;SV00001777;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;R;'ZONA EXTRAURBANA';R1;SV00001527;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;R;'ZONA EXTRAURBANA';R2;SV00001779;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;R;'ZONA EXTRAURBANA';R3;SV00001780;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009017;G4AX; ;B416;CALIZZANO;B;'P.ZA VITTORIO VENETO, V. XXV APRILE, V. BURAGGI, REG. CARISCIANO, S.P. COLLE DEL MELOGNO, V. MATTEOTTI, V. VALLE, V. PERA';B2;SV00011224;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009017;G4AX; ;B416;CALIZZANO;D;'REG. TOMALONI, S.P. DEL COLLE DEL MELOGNO, REG. GLAIRE, FRASSINO, BOSCO';D7;SV00011235;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009017;G4AX; ;B416;CALIZZANO;R;'ZONA EXTRAURBANA - LOC. BOSCORINO, CARAGNA, BARBASSIRIA, MERETA, VETRIA-MARITANI';R2;SV00011851;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;B;'V. GARIBALDI, V. CASTELLANI';B1;SV00001008;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;C;'V. BARRILI, LUNGOBORMIDA';C1;SV00000778;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;C;'V. XXV APRILE';C2;SV00000780;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;D;'V. S. GIOVANNI';D1;SV00000779;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;D;'LOCC. NIPRATI, BIGLINO';D2;SV00000781;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;D;'LOCC. RINCHIUSO, STAMBERGA, LATO MONTE LOC. VISPA';D3;SV00000782;1;Ville e Villini;N;4;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;D;'V. PRADONNE, V. FORNACE';D4;SV00000964;7;Capannoni tipici;N;5;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;D;'NUCLEO DI VISPA';D5;SV00000784;20;Abitazioni civili;N;6;
NORD-OVEST;LIGURIA;SV;7009018;G4AZ; ;B748;CARCARE;R;'ZONA EXTRA URBANA';R1;SV00001339;0;Non presente;;6;
NORD-OVEST;LIGURIA;SV;7009019;G4BA; ;B927;CASANOVA LERRONE;B;'CAPOLUOGO';B1;SV00000786;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009019;G4BA; ;B927;CASANOVA LERRONE;R;'ZONA EXTRAURBANA - LOC. VELLEGO, CASTAGNOLA, FIGALLO, LOC. DEGNA';R3;SV00011328;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009020;G4BB; ;C063;CASTELBIANCO;B;'NUCLEO ANTICO';B2;SV00000789;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009020;G4BB; ;C063;CASTELBIANCO;E;'LOCC. ORESINE, VERAVO, VESSALLO';E1;SV00001838;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009020;G4BB; ;C063;CASTELBIANCO;R;'ZONA EXTRAURBANA';R1;SV00001529;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009021;G4BC; ;C276;CASTELVECCHIO DI R B;B;'CAPOLUOGO';B1;SV00000289;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009021;G4BC; ;C276;CASTELVECCHIO DI R B;R;'ZONA EXTRAURBANA - FRAZ. VECERSIO';R2;SV00011881;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;B;'L.GO GIOLITTI, V. COLLA, LOC. PIANI (V. TABOR, V. TRIESTE)';B1;SV00000299;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;B;'LUNGOMARE,V.ARECCO,V.G.B.POGGI,V.MATTEOTTI';B2;SV00001283;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;C;'LOCC. ROGLIO, BOTTINI, CASSISI, POZZUOLO, LATO A MONTE LOC. PIANI DI CELLE';C1;SV00000792;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;C;'PONENTE';C2;SV00001801;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;D;'LATO LEVANTE: LOCC. FERRARI, COLONIA MILANESE, COLONIA BERGAMASCA- LATO PONENTE: LOCC. PECORILE, CASSISI ALTO';D1;SV00000302;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;D;'S.P. CELLE-SANDA, LOCC. SANDA, BRASI, CORNARO';D2;SV00000794;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;SV;7009022;G4BD; ;C443;CELLE LIGURE;R;'ZONA EXTRAURBANA - GANGI, RIANASSA, BRIC CROI, SPUNCIONI, POSTETTA, CANNEGION, ANELLE, MONTE FORCHE, BRIC CROVI, FERRA BADON';R2;SV00011877;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009023;G4BF; ;C463;CENGIO;B;'V. PADRE GARELLO, LOC. CENGIO BORMIDA';B1;SV00000796;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009023;G4BF; ;C463;CENGIO;D;'LOCC. CENGIO GENEPRO, ALMAROSSA,  MONTALDO, BRIGNOLETTA, ROCCHETTA';D1;SV00000797;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009023;G4BF; ;C463;CENGIO;R;'ZONA RURALE';R1;SV00001340;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;B;'V. S. ROCCO, LUNG. DIAZ, V. AURELIA (LATO MARE)';B1;SV00000318;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;B;'V. AURELIA (LATO MONTE), V. ROMANA (LATO MARE), TORR. S. ROCCO (SX), RIO FONTANE, LOC. VILLE';B2;SV00000800;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;B;'V.AURELIA (LATO MARE) , V.S.ROCCO,LUNG.DIAZ';B3;SV00001284;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;C;'SCUOLE, S. EUGENIO';C3;SV00000805;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;C;'MARE, TORR. TORSERO, V. AURELIA , V. ROMANA';C5;SV00011855;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;D;'TORR. TORSERO, MARE, V. AURELIA (LATO MARE) - PARTE PERIFERICA';D1;SV00000320;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;D;'LOC. PEAGNA, FRAZIONE PEAGNA';D2;SV00000806;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;D;'TORR. TORSERO (DX), MARE, CONF. COMUNALE, V. ROMANA';D3;SV00000802;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009024;G4BG; ;C510;CERIALE;R;'RURALE - PERIFERICA';R1;SV00001298;0;Non presente;;3;
NORD-OVEST;LIGURIA;SV;7009025;G4BH; ;C729;CISANO SUL NEVA;B;'CAPOLUOGO, LOCC. ESCI, CAMPO, BIVIO, STR. PER CONSCENTE, SS. 582 ALBENGA-GARESSIO, LOC. BARLETTA';B2;SV00011366;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009025;G4BH; ;C729;CISANO SUL NEVA;D;'LOCC. ROCCALUNGA, PIANBOSCHI, BOSA, CARNAVALE, TORRE';D1;SV00000809;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009025;G4BH; ;C729;CISANO SUL NEVA;E;'LOC. CENESI, VILLLAGGIO VERSO IL MAR';E4;SV00001782;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009025;G4BH; ;C729;CISANO SUL NEVA;R;'ZONA EXTRAURBANA - LOC. MARTINETO';R4;SV00011364;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009026;G4BI; ;D095;COSSERIA;B;'CAPOLUOGO, LOC. CASE ROSSI';B1;SV00000814;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009026;G4BI; ;D095;COSSERIA;E;'LOCALITA`  CASE LIDORA';E1;SV00001799;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009026;G4BI; ;D095;COSSERIA;R;'ZONA RURALE';R1;SV00001341;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009027;G4BJ; ;D264;DEGO;B;'CAPOLUOGO, S.S.29, ZONA INDUSTRIALE';B1;SV00000817;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009027;G4BJ; ;D264;DEGO;R;'ZONA EXTRAURBANA - LOC. GIRINI, PORRI E S. GIULIA E LOC. NOCETO, SANVEREZZO E ZONA RURALE';R3;SV00012268;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009028;G4BL; ;D424;ERLI;B;'S.S. 582 ALBENGA-GARESSIO';B1;SV00000820;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009028;G4BL; ;D424;ERLI;R;'ZONA EXTRAURBANA';R1;SV00001533;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009028;G4BL; ;D424;ERLI;R;'ZONA EXTRAURBANA';R2;SV00001798;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009044;G4BM; ;D522;ORCO FEGLINO;B;'LOCC. ORCO, FEGLINO, BORAGNI';B1;SV00000869;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009044;G4BM; ;D522;ORCO FEGLINO;R;'ZONA EXTRAURBANA';R1;SV00001543;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;B;'STAZIONE, V. DE RAYMONDI, V. DELLA CONCEZIONE';B1;SV00000385;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;B;'LUNGOMARE FINALE MARINA (CENTRO STORICO)';B3;SV00000363;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;C;'A MONTE DI V. MAZZINI, V. TORINO, LOC. FINALPIA';C1;SV00000387;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;C;'V. BRUNENGHI, LOC. FINALBORGO  - LATO MONTE';C4;SV00000828;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;C;'LOC. FINALPIA';C5;SV00000829;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'LOC. S. BERNARDINO';D3;SV00000826;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'LOCC. VALLONE, ISASCO';D4;SV00000827;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'LOCC. CALVISIO, MONTICELLO, V. GENERALE CAVIGLIA (LATO MONTE)';D5;SV00000830;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'S.P. PER CALICE L.- FINALBORGO';D6;SV00000831;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'ZONA PORTO';D8;SV00011860;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;D;'CALVISIO, VERZI';D9;SV00011861;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;E;'LOC.VARIGOTTI (TRA EX SEDE FERROVIARIA E LUNGOMARE)';E2;SV00001919;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;E;'LOC. VARIGOTTI (A MONTE EX SEDE FERROVIARIA)';E3;SV00001920;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;E;'LOC. GORRA';E4;SV00001922;1;Ville e Villini;N;4;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;R;'ZONA LEVANTE';R1;SV00001358;0;Non presente;;5;
NORD-OVEST;LIGURIA;SV;7009029;G4BP; ;D600;FINALE LIGURE;R;'ZONA PONENTE';R2;SV00001937;0;Non presente; ;5;
NORD-OVEST;LIGURIA;SV;7009030;G4BS; ;D927;GARLENDA;B;'S.P. ALBENGA-CASANOVA L. (CENTRO, ZONA DEL GOLF, LOC. CASTELLI)';B1;SV00000393;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009030;G4BS; ;D927;GARLENDA;D;'PARAVENNA';D1;SV00001897;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009030;G4BS; ;D927;GARLENDA;R;'ZONA EXTRAURBANA';R1;SV00001534;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009031;G4BT; ;E064;GIUSTENICE;B;'S.P. PIETRA L.-GIUSTENICE';B1;SV00000837;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009031;G4BT; ;E064;GIUSTENICE;R;'RURALE - EXTRAURBANA';R1;SV00001380;0;Non presente;;2;
NORD-OVEST;LIGURIA;SV;7009031;G4BT; ;E064;GIUSTENICE;R;'ZONA EXTRAURBANA';R2;SV00001818;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009032;G4BU; ;E066;GIUSVALLA;B;'S.S. VARAZZE-DEGO (CAPOLUOGO)';B1;SV00000839;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009032;G4BU; ;E066;GIUSVALLA;R;'ZONA EXTRAURBANA - LOC. CASANOVA, LAMERI, PIAN PIETRO, CAVANNA, BELTRAMO E LOC. VERNE, ZANETTA - ZONA RURALE';R2;SV00011393;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009033;G4BV; ;E414;LAIGUEGLIA;B;'LUNGOMARE, CENTRO';B1;SV00000414;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009033;G4BV; ;E414;LAIGUEGLIA;D;'LUNGOMARE  PONENTE, ZONA A MONTE DI B1';D1;SV00001417;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009033;G4BV; ;E414;LAIGUEGLIA;R;'ZONA EXTRAURBANA';R1;SV00001535;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009033;G4BV; ;E414;LAIGUEGLIA;R;'ZONA EXTRAURBANA LATO PONENTE';R2;SV00001938;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;B;'C.SO EUROPA, FERROVIA, C.SO ROMA, VIA GARIBALDI,CAMPO CADORNA';B2;SV00000844;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;B;'V. MANZONI, V. AURELIA, PARCO GROSSI, V. DELLE CASELLE, PARCO ROCCA, V. S. AGOSTINO';B5;SV00011726;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;C;'LUNG. SAURO, V. FOSCOLO, V. ALFIERI, V. ORTIGARA, V. DANTE, V. AURELIA';C1;SV00000427;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;D;'VIA MECETTI, STR. PROV. LOANO-BOISSANO, VIA SAN DAMIANO';D1;SV00000429;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;D;'STRADA PER VERZI, VERZI';D3;SV00000845;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009034;G4BW; ;E632;LOANO;R;'ZONA EXTRAURBANA';R1;SV00001536;0;Non presente; ;3;
NORD-OVEST;LIGURIA;SV;7009035;G4BX; ;E816;MAGLIOLO;B;'CAPOLUOGO';B1;SV00000847;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009035;G4BX; ;E816;MAGLIOLO;D;'LOC. RIVE, ROCCHIALE, GHEZZO, CANOVA ED ALTRI NUCLEI';D2;SV00011408;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009035;G4BX; ;E816;MAGLIOLO;R;'ZONA EXTRAURBANA';R3;SV00011410;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009036;G4BY; ;E860;MALLARE;B;'V. CORSI';B1;SV00001018;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009036;G4BY; ;E860;MALLARE;R;'ZONA RURALE';R2;SV00012269;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009037;G4CA; ;F046;MASSIMINO;B;'S.S.490 FINALE L.-BAGNASCO';B1;SV00001019;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009037;G4CA; ;F046;MASSIMINO;R;'ZONA EXTRAURBANA';R1;SV00001538;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009037;G4CA; ;F046;MASSIMINO;R;'ZONA EXTRAURBANA';R2;SV00001837;159;Castagneto da Frutto; ;1;
NORD-OVEST;LIGURIA;SV;7009038;G4CB; ;F213;MILLESIMO;B;'P.ZA ITALIA, S.P. MILLESIMO-BARDINETO, V. TRENTO E TRIESTE, S.S. 28 BIS, V.LE MAMELI';B1;SV00000854;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009038;G4CB; ;F213;MILLESIMO;D;'CUERA, FEIA, CA SETTE, CABRONI, MONTECALA, ROCCHINI, CA` DELLA VIA';D1;SV00001878;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009038;G4CB; ;F213;MILLESIMO;R;'ZONA RURALE';R1;SV00001345;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009039;G4CC; ;F226;MIOGLIA;B;'V. ROMA (CAPOLUOGO)';B1;SV00000856;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009039;G4CC; ;F226;MIOGLIA;R;'ZONA RURALE';R1;SV00001346;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009040;G4CD; ;F813;MURIALDO;B;'NUCLEO PRINCIPALE LUNGO S.P. MILLESIMO-BARDINETO';B1;SV00000858;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009040;G4CD; ;F813;MURIALDO;D;'LOCC. ISOLA GRANDE, FERRIERA, VALLE';D1;SV00000859;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009040;G4CD; ;F813;MURIALDO;R;'ZONA EXTRAURBANA';R1;SV00001539;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009041;G4CE; ;F847;NASINO;B;'S.P. VAL PENNAVAIRE (CAPOLUOGO)';B1;SV00000861;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009041;G4CE; ;F847;NASINO;R;'ZONA EXTRAURBANA';R1;SV00001540;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009042;G4CF; ;F926;NOLI;B;'CENTRO STORICO, AURELIA, LUNGOMARE';B1;SV00000486;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009042;G4CF; ;F926;NOLI;D;'VIA MARTIRI DI VOZE, VIA MONASTERO, REGIONE ZUGLIENA';D1;SV00001418;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009042;G4CF; ;F926;NOLI;E;'LOCC. MADONNETTA DI VOZE, CASTELPINETA, LUMINELLA, CHIARIVENI';E2;SV00000864;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009042;G4CF; ;F926;NOLI;E;'LOCC. TOSSE, VOZE';E4;SV00000866;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009042;G4CF; ;F926;NOLI;R;'ZONA EXTRAURBANA';R1;SV00001541;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009043;G4CH; ;G076;ONZO;B;'V. CAPITOLO (CAPOLUOGO)';B1;SV00000867;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009043;G4CH; ;G076;ONZO;R;'ZONA EXTRAURBANA';R1;SV00001542;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009043;G4CH; ;G076;ONZO;R;'ZONA EXTRAURBANA';R2;SV00001839;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009045;G4CI; ;G144;ORTOVERO;B;'V. ROMA';B1;SV00000871;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009045;G4CI; ;G144;ORTOVERO;E;'S.S. ALBENGA-PIEVE DI TECO, LOC. POGLI DI ORTOVERO';E1;SV00000872;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009045;G4CI; ;G144;ORTOVERO;R;'ZONA EXTRAURBANA';R1;SV00001544;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009046;G4CJ; ;G155;OSIGLIA;B;'CAPOLUOGO, LOCC. ROTTI, BARBERIS';B1;SV00000874;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009046;G4CJ; ;G155;OSIGLIA;R;'ZONA EXTRAURBANA';R1;SV00001545;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009046;G4CJ; ;G155;OSIGLIA;R;'ZONA EXTRAURBANA';R2;SV00001857;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009047;G4CK; ;G281;PALLARE;B;'P.ZA S. MARCO';B1;SV00000876;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009047;G4CK; ;G281;PALLARE;E;'LOC. BIESTRO';E1;SV00000877;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009047;G4CK; ;G281;PALLARE;R;'ZONA RURALE';R1;SV00001347;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009048;G4CL; ;G542;PIANA CRIXIA;B;'CAPOLUOGO, LOCC. PRAIE, PONTEVECCHIO, S.S. 29';B1;SV00000879;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009048;G4CL; ;G542;PIANA CRIXIA;R;'ZONA EXTRAURBANA - UNICA';R3;SV00011548;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;B;'C.SO ITALIA, LINEA FERROVIARIA, LATO MARE V. SAURO';B1;SV00000531;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;B;'CENTRO STORICO, LUNGOMARE, V.DON BADO,P.LE DE GASPERI, P.ZA LIBERTA,';B2;SV00001287;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;C;'LEVANTE, LATO MONTE FERROVIA, V.LE DELLA REPUBBLICA, V. SOCCORSO- PONENTE: STAZIONE F.S., C.SO XXV APRILE,';C1;SV00000532;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;D;'LATO MONTE V. SOCCORSO, V. DARDANELLI, V. SUP. CHIAPPELLE, V. DELLA CORNICE, V. OBERDAN';D1;SV00000533;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;D;'FRAZ. RANZI';D2;SV00000956;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;R;'ZONA EXTRAURBANA';R1;SV00001546;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009049;G4CM; ;G605;PIETRA LIGURE;R;'ZONA EXTRA URBANA';R2;SV00001977;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009050;G4CN; ;G741;PLODIO;B;'CAPOLUOGO, LOCC. BOLIETTA, VERCEO, VALLE (FINO A CA  BACINO)';B1;SV00000886;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009050;G4CN; ;G741;PLODIO;E;'LOC FORNACI, BERGURA, TARDITO, FEIE, BRICCO';E2;SV00001623;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009050;G4CN; ;G741;PLODIO;R;'ZONA RURALE';R1;SV00001349;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009051;G4CP; ;G866;PONTINVREA;B;'S.S. VARAZZE-DEGO, P.ZA DELL  INDIPENDENZA, LOCC. GIOVO LIGURE, CARMINE, LA VERNETTA';B1;SV00000888;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009051;G4CP; ;G866;PONTINVREA;R;'ZONA RURALE';R1;SV00001350;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009052;G4CQ; ;H126;QUILIANO;B;'V. TORCELLO, P.ZA CADUTI PARTIGIANI, V. ROMA, V. DON PELUFFO';B1;SV00000892;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;SV;7009052;G4CQ; ;H126;QUILIANO;D;'V. TORCELLO, V.S. PIETRO, V.BRIANO, V.DIAZ, V.BELLOTTO, V. DE LITTA, V. TERMI, LOCC. PILALUNGA, MURATE, TIASSANO';D1;SV00001419;20;Abitazioni civili;N;5;
