Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;GE;7010013;G1BD; ;C302;CASTIGLIONE CHIAVARESE;R;'REGIONE AGRARIA N.5 (ALTO ENTELLA ED ALTO STURLA)';R1;GE00002420;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;B;'CENTRALE (FRAZIONI GAIAZZA-PONTASSO-S.PIETRO)';B1;GE00000633;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;D;'TORBI (FRAZIONI TORBI-S.MARTINO)';D1;GE00000174;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;D;'LIVELLATO';D2;GE00000813;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;E;'GEO (FRAZIONI GEO-S.BERNARDO)';E1;GE00003456;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;R;'PRAGLIA - REGIONE AGRARIA N.6 (MONTAGNA LITORANEA DI GENOVA)';R1;GE00002716;0;Non presente;;5;
NORD-OVEST;LIGURIA;GE;7010014;G1BF; ;C481;CERANESI;R;'MARGINALE - REGIONE AGRARIA N.6 (MONTAGNA LITORANEA DI GENOVA)';R2;GE00002717;0;Non presente;;6;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;B;'CENTRO STORICO E PARTI FUNZIONALI';B1;GE00001170;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;B;'CENTRO URBANO DI CONTORNO AL CENTRO STORICO';B2;GE00001171;20;Abitazioni civili;N;8;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;C;'PRIMA FASCIA COLLINARE';C1;GE00000199;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;C;'S.ANDREA DI ROVERETO-LE GRAZIE';C2;GE00000835;1;Ville e Villini;N;7;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;D;'RI-ALTO E CAPERANA ALTA';D1;GE00000832;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;D;'FRANCA-RUPINARO';D2;GE00000833;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;D;'VIA PARMA - CAPERANA BASSA';D3;GE00003676;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;E;'MAXENA-SANGUINETO';E1;GE00000634;1;Ville e Villini;N;5;
NORD-OVEST;LIGURIA;GE;7010015;G1BG; ;C621;CHIAVARI;R;'CAMPODONICO - S.TERENZIANO';R1;GE00002696;0;Non presente; ;6;
NORD-OVEST;LIGURIA;GE;7010016;G1BH; ;C673;CICAGNA;B;'CARPENETE-CICAGNA-PIANMERCATO-MONLEONE-ALBEROGROSSO-PIANEZZA';B1;GE00000650;21;Abitazioni di tipo economico;N;5;
NORD-OVEST;LIGURIA;GE;7010016;G1BH; ;C673;CICAGNA;R;'LAVAGGIO-COTU`-BELVEDERE';R1;GE00002736;0;Non presente; ;3;
NORD-OVEST;LIGURIA;GE;7010016;G1BH; ;C673;CICAGNA;R;'SERRAPIANA-PINETA-BANCHE';R2;GE00002737;0;Non presente; ;6;
NORD-OVEST;LIGURIA;GE;7010017;G1BJ; ;C823;COGOLETO;B;'COSTIERA (CAPOLUOGO-VAL LERONE-VALLE ARESTRA-PROPAGGINI COLLINARI RETROSTANTI)';B1;GE00000206;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;GE;7010017;G1BJ; ;C823;COGOLETO;E;'ENTROTERRA (SCIARBORASCA-LERCA-VALVERDE-EX O.P.P.)';E1;GE00002757;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010017;G1BJ; ;C823;COGOLETO;R;'MONTANA (PARTE NORD DEL TERRITORIO)';R1;GE00002756;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010018;G1BK; ;C826;COGORNO;B;'S.SALVATORE-COSTA-PANESI';B1;GE00000652;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010018;G1BK; ;C826;COGORNO;B;'COGORNO-BRECCANECCA';B2;GE00000739;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010018;G1BK; ;C826;COGORNO;R;'CHIAPPA-GALLE-S.GIACOMO';R1;GE00002776;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010019;G1BL; ;C995;COREGLIA LIGURE;B;'FONDOVALLE-COREGLIA-CANNEVALE';B1;GE00000653;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010019;G1BL; ;C995;COREGLIA LIGURE;R;'DEZEREGA - CASE SPARSE - REGIONE AGRARIA N.7 (COLLINE DELL'ALTO LAVAGNA)';R3;GE00009980;0;Non presente;0;0;
NORD-OVEST;LIGURIA;GE;7010020;G1BN; ;D175;CROCEFIESCHI;B;'CENTRO ED AREE LIMITROFE';B1;GE00000654;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010020;G1BN; ;D175;CROCEFIESCHI;D;'ZONA MONTANA PERIFERICA (V.BUFFALORA-V.GARIBALDINI-V.MARTELLONE-V.SERRI-V.ALPINI-V.ROMA-V.VENETO-V.LAMBAIA)';D1;GE00003616;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;GE;7010020;G1BN; ;D175;CROCEFIESCHI;R;'ZONA MONTANA';R4;GE00009992;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010021;G1BP; ;D255;DAVAGNA;B;'FASCIA CENTRALE DI DAVAGNA';B1;GE00000655;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010021;G1BP; ;D255;DAVAGNA;R;'REGIONE AGRARIA N.7 (COLLINE DELL`ALTO LAVAGNA)';R1;GE00002577;0;Non presente; ;1;
NORD-OVEST;LIGURIA;GE;7010021;G1BP; ;D255;DAVAGNA;R;'REGIONE AGRARIA N.7 (COLLINE DELL`ALTO LAVAGNA)';R2;GE00002578;0;Non presente; ;1;
NORD-OVEST;LIGURIA;GE;7010022;G1BQ; ;D509;FASCIA;B;'CENTRO DI FASCIA';B1;GE00000656;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010022;G1BQ; ;D509;FASCIA;E;'CARPENETO';E1;GE00003156;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010022;G1BQ; ;D509;FASCIA;E;'CASSINGHENO';E2;GE00003157;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010022;G1BQ; ;D509;FASCIA;R;'REGIONE AGRARIA N.3 (MONTAGNA DELL'ANTOLA)';R1;GE00002136;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010023;G1BR; ;D512;FAVALE DI MALVARO;B;'CENTRO ABITATO DI FAVALE DI MALVARO';B1;GE00000657;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010023;G1BR; ;D512;FAVALE DI MALVARO;E;'LOCALITA` MONTEGRIFFO E CANAVISSOLO';E1;GE00002416;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010023;G1BR; ;D512;FAVALE DI MALVARO;R;'REGIONE AGRARIA N.4 (ALTO TREBBIA)';R1;GE00002417;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010024;G1BT; ;D677;FONTANIGORDA;B;'CAPOLUOGO';B1;GE00000658;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010024;G1BT; ;D677;FONTANIGORDA;R;'FRAZIONI';R2;GE00010788;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010026;G1BV; ;E109;GORRETO;B;'LIMITROFA STATALE 45 (CENTRO ABITATO DI GORRETO-PISSINO-CANNETO-BORGO-FONTANAROSSA)';B1;GE00000659;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010026;G1BV; ;E109;GORRETO;R;'CENTRI POCO URBANIZZATI (ALPE-BOSCO-VARNI)';R1;GE00002137;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010027;G1BW; ;E341;ISOLA DEL CANTONE;B;'CAPOLUOGO';B1;GE00000660;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010027;G1BW; ;E341;ISOLA DEL CANTONE;R;'FRAZIONI-ZONE AGRICOLE E BOSCHIVE-REGIONE AGRARIA N.2 (ALTO SCRIVIA)';R1;GE00002122;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010028;G1BX; ;E488;LAVAGNA;B;'CENTRO STORICO E ZONA URBANA ALL`INTORNO';B1;GE00001190;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010028;G1BX; ;E488;LAVAGNA;C;'LITORALE ARENELLE E CAVI';C1;GE00000248;20;Abitazioni civili;N;5;
NORD-OVEST;LIGURIA;GE;7010028;G1BX; ;E488;LAVAGNA;D;'LOCALITA` SAN ROCCO E MADONNA DEL PONTE';D1;GE00000798;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010028;G1BX; ;E488;LAVAGNA;D;'SANTA GIULIA';D2;GE00000800;1;Ville e Villini;N;4;
NORD-OVEST;LIGURIA;GE;7010028;G1BX; ;E488;LAVAGNA;R;'VALLE DEI BERISSI-CROCETTA-SORLANA-BARASSI';R1;GE00002017;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010029;G1BY; ;E519;LEIVI;B;'CURLO-S.BARTOLOMEO-S.RUFINO';B1;GE00000251;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;GE;7010029;G1BY; ;E519;LEIVI;D;'ROSTIO - BOCCO';D1;GE00003617;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010029;G1BY; ;E519;LEIVI;E;'INDUSTRIALE - SELASCHI';E1;GE00009676;8;Capannoni industriali;N;;
NORD-OVEST;LIGURIA;GE;7010029;G1BY; ;E519;LEIVI;R;'COGOZZALE-RUPINARO-REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002018;0;Non presente; ;3;
NORD-OVEST;LIGURIA;GE;7010030;G1CA; ;E695;LORSICA;B;'LORSICA CAPOLUOGO (FOSSATO-ROSSARINO-FIGAROLO-CASTAGNELO-VERZI-ACQUA DI SOPRA-ACQUA DI SOTTO)';B1;GE00000661;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;GE;7010030;G1CA; ;E695;LORSICA;R;'BOSCO LORSICA-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R1;GE00002158;0;Non presente; ;2;
NORD-OVEST;LIGURIA;GE;7010030;G1CA; ;E695;LORSICA;R;'ISOLA AMMINISTRATIVA';R3;GE00009701;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010031;G1CB; ;E737;LUMARZO;B;'LUMARZO-PANNESI';B1;GE00000662;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010031;G1CB; ;E737;LUMARZO;R;'FRAZIONI';R8;GE00009698;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010032;G1CF; ;F020;MASONE;B;'CENTRO ABITATO DEL CAPOLUOGO';B1;GE00000663;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010032;G1CF; ;F020;MASONE;R;'ESTERNA AL CENTRO (VAL MASONE-VALLE MASC)';R1;GE00002116;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010032;G1CF; ;F020;MASONE;R;'ESTERNA AL CENTRO (VALLE STURA-VAL VEZZU)';R2;GE00003096;0;Non presente;;4;
NORD-OVEST;LIGURIA;GE;7010033;G1CG; ;F098;MELE;B;'ZONA A (CENTRO-ACQUASANTA-FONDOCROSA-V.FERRIERA)';B1;GE00000664;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010033;G1CG; ;F098;MELE;R;'ZONA B (PREVALENTEMENTE IL TERRITORIO DI FONDOVALLE)';R1;GE00001956;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010034;G1CH; ;F173;MEZZANEGO;B;'CAPOLUOGO-PRATI-BORGONOVO LIGURE';B1;GE00000665;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010034;G1CH; ;F173;MEZZANEGO;R;'ZONA EXTRAURBANA-REGIONE AGRARIA N.5 (ALTO ENTELLA E ALTO STURLA)';R1;GE00002079;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010035;G1CI; ;F202;MIGNANEGO;B;'CENTRALE (VETRERIA-BARRIERA)';B1;GE00000666;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010035;G1CI; ;F202;MIGNANEGO;D;'PERIFERICA (PAVETO-COSTAGIUTTA-FUMERI-PONTEROSSO)';D1;GE00000276;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010035;G1CI; ;F202;MIGNANEGO;E;'GIOVI (MONTANESI-GIOVI)';E1;GE00003596;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;GE;7010035;G1CI; ;F202;MIGNANEGO;R;'MARGINALE-REGIONE AGRARIA N.6 (MONTAGNA LITORANEA DI GENOVA)';R1;GE00001957;0;Non presente;;4;
NORD-OVEST;LIGURIA;GE;7010036;G1CJ; ;F256;MOCONESI;B;'FONDOVALLE 1 (GATTORNA-FERRADA-TERRAROSSA-COLOMBO-PEZZONASCA)';B1;GE00000667;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010036;G1CJ; ;F256;MOCONESI;D;'MEZZACOSTA (MOCONESI ALTA-CORNIA)';D1;GE00000280;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010036;G1CJ; ;F256;MOCONESI;R;'MONTANA (TERRITORIO CON CASE SPARSE)-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R1;GE00002176;0;Non presente; ;3;
NORD-OVEST;LIGURIA;GE;7010036;G1CJ; ;F256;MOCONESI;R;'SANTA BRILLA (SANTA BRILLA-CORNALE)-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R2;GE00003056;0;Non presente; ;4;
NORD-OVEST;LIGURIA;GE;7010037;G1CL; ;F354;MONEGLIA;B;'CENTRO DI MONEGLIA';B1;GE00001816;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010037;G1CL; ;F354;MONEGLIA;E;'LEMEGLIO';E1;GE00003236;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010037;G1CL; ;F354;MONEGLIA;E;'FRAZIONI : SATURNINO-TESSI-FACCIU-COMEGLIO-CASALE';E2;GE00003237;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010037;G1CL; ;F354;MONEGLIA;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002019;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010037;G1CL; ;F354;MONEGLIA;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R2;GE00003238;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010038;G1CM; ;F445;MONTEBRUNO;B;'CENTRO DI MONTEBRUNO';B1;GE00000668;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010038;G1CM; ;F445;MONTEBRUNO;R;'FRAZIONI E CASE SPARSE';R3;GE00009977;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010039;G1CP; ;F682;MONTOGGIO;B;'FASCIA DI FONDOVALLE';B1;GE00000669;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010039;G1CP; ;F682;MONTOGGIO;R;'FASCIA DI MONTANA EST-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R1;GE00002196;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010039;G1CP; ;F682;MONTOGGIO;R;'FASCIA DI MONTANA OVEST-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R2;GE00003036;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010040;G1CR; ;F858;NE;B;'BASSO FONDOVALLE E FRAZIONI LIMITROFE';B1;GE00000670;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010040;G1CR; ;F858;NE;R;'FRAZIONI';R2;GE00003717;0;Non presente; ;0;
NORD-OVEST;LIGURIA;GE;7010041;G1CS; ;F862;NEIRONE;B;'FRAZIONI NEIRONE CAPOLUOGO E ROCCATAGLIATA';B1;GE00003599;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010041;G1CS; ;F862;NEIRONE;E;'FRAZIONE OGNIO E FONDOVALLE';E1;GE00003597;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;GE;7010041;G1CS; ;F862;NEIRONE;E;'FRAZIONE S. MARCO D`URRI';E2;GE00003598;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010041;G1CS; ;F862;NEIRONE;R;'CASE SPARSE-REGIONE AGRARIA N.4 (ALTO TREBBIA)';R1;GE00002197;0;Non presente;;4;
NORD-OVEST;LIGURIA;GE;7010042;G1CV; ;G093;ORERO;B;'BASSA (PIANDEIRATTI-CERRETO)';B1;GE00000672;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010042;G1CV; ;G093;ORERO;B;'MEDIA (ISOLONA-ORERO-SOGLIO)';B2;GE00000738;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010042;G1CV; ;G093;ORERO;R;'ALTA (COSTA DI SOGLIO-CROCE DI ORERO-INCISA)';R1;GE00002096;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010043;G1DA; ;G646;PIEVE LIGURE;B;'FASCIA COSTIERA (PIEVE BASSA)';B1;GE00001856;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;GE;7010043;G1DA; ;G646;PIEVE LIGURE;B;'ZONA COLLINARE E PIEVE ALTA';B2;GE00001857;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010043;G1DA; ;G646;PIEVE LIGURE;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002376;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010044;G1DC; ;G913;PORTOFINO;B;'NUCLEO ANTICO (CALATA MARCONI-PIAZZA MARTIRI DELL`OLIVETTA-MOLO UMBERTO PRIMO)';B1;GE00000312;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010044;G1DC; ;G913;PORTOFINO;B;'NUCLEO ANTICO 2 (RESTANTE PARTE DI PIAZZA MARTIRI DELL`OLIVETTA-V.ROMA-VICO DRITTO-VICO TRAVERSO-VICO CANONICA)';B2;GE00001211;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010044;G1DC; ;G913;PORTOFINO;D;'1-2-3 PIANO PARTICOLAREGGIATO (PIAZZA LIBERTA`-VIA DEL FONDACO-VIA DELLA VILLETTA)';D1;GE00000673;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;GE;7010044;G1DC; ;G913;PORTOFINO;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002396;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010045;G1DE; ;H073;PROPATA;B;'CENTRO DI PROPATA E DI CAPRILE';B1;GE00000674;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010045;G1DE; ;H073;PROPATA;E;'LOCALITA` BAVASTRELLI';E1;GE00002316;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010045;G1DE; ;H073;PROPATA;E;'LOCALITA` CAFFARENA';E2;GE00002317;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010045;G1DE; ;H073;PROPATA;R;'REGIONE AGRARIA N.3 (MONTAGNA DELL`ANTOLA)';R1;GE00002318;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;B;'CENTRO E QUARTIERI LIMITROFI';B1;GE00000819;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;B;'ZONA COSTIERA E CENTRO STORICO (S.MICHELE DI PAGANA)';B2;GE00001212;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;D;'NUCLEI DI S.MASSIMO E S.MARTINO DI NOCETO';D1;GE00000820;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;D;'MEDIA FASCIA COLLINARE PANORAMICA';D2;GE00000821;1;Ville e Villini;N;4;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;R;'FRAZIONI DI S.PIETRO DI NOVELLA E DI S.ANDREA DI FOGGIA';R1;GE00002037;0;Non presente;;5;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;R;'ALTA FASCIA COLLINARE (CHIGNERO-ARBOCCO`-MONTEPEGLI-S.QUIRICO)';R2;GE00002976;0;Non presente;;6;
NORD-OVEST;LIGURIA;GE;7010046;G1DH; ;H183;RAPALLO;R;'NUCLEI DI S.MAURIZIO DI MONTI, MONTALLEGRO E CROCETTA';R3;GE00002977;0;Non presente;;7;
NORD-OVEST;LIGURIA;GE;7010047;G1DI; ;H212;RECCO;B;'CENTRO (DA V.CAVOUR E V.ASSERETO AL VIADOTTO AUTOSTRADALE)';B1;GE00000788;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010047;G1DI; ;H212;RECCO;C;'COSTIERA (MULINETTI-POLANESI-PARTE DI MEGLI-V.ROMAGNENO)';C1;GE00000365;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010047;G1DI; ;H212;RECCO;D;'COLLINARE DI PONENTE (SONEGA-AGENO-FAVETO)';D1;GE00000790;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;GE;7010047;G1DI; ;H212;RECCO;D;'COLLINARE DI LEVANTE (CARBONARA-COTULO-LICETO-AGGE DI LICETO)';D2;GE00003497;1;Ville e Villini;N;5;
NORD-OVEST;LIGURIA;GE;7010047;G1DI; ;H212;RECCO;R;'ENTROTERRA (S.ROCCO-CORTICELLA-PONTE DI VEXINA-VERZEMMA-COLLADORI-SODEA)';R1;GE00002038;0;Non presente;;4;
NORD-OVEST;LIGURIA;GE;7010048;G1DJ; ;H258;REZZOAGLIO;B;'CAPOLUOGO';B1;GE00000706;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010048;G1DJ; ;H258;REZZOAGLIO;E;'FRAZIONI (TOTALE N. 41 FRAZIONI DA ALPEPIANA A VILLANOCE)';E1;GE00003638;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010048;G1DJ; ;H258;REZZOAGLIO;R;'FRAZIONI AGRICOLE';R5;GE00009984;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010049;G1DN; ;H536;RONCO SCRIVIA;B;'ZONA PEDEMONTANA';B1;GE00000707;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010049;G1DN; ;H536;RONCO SCRIVIA;E;'CENTRO ABITATO DELLE FRAZIONI';E1;GE00003659;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;GE;7010049;G1DN; ;H536;RONCO SCRIVIA;R;'ZONA MONTANA - REGIONE AGRARIA N.2 (ALTO SCRIVIA)';R1;GE00002123;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010050;G1DP; ;H546;RONDANINA;B;'CENTRO DI RONDANINA';B1;GE00000708;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010050;G1DP; ;H546;RONDANINA;R;'REGIONE AGRARIA N.3 (MONTAGNA DELL`ANTOLA)';R1;GE00002357;0;Non presente; ;1;
NORD-OVEST;LIGURIA;GE;7010051;G1DQ; ;H581;ROSSIGLIONE;B;'CENTRO ABITATO';B1;GE00000709;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010051;G1DQ; ;H581;ROSSIGLIONE;E;'VALLE GARGASSA - FRAZIONE GARRONE';E1;GE00003639;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010051;G1DQ; ;H581;ROSSIGLIONE;R;'ALTA VALLE BERLINO-REGIONE AGRARIA N.1 (ALTO STURA)';R1;GE00002117;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010051;G1DQ; ;H581;ROSSIGLIONE;R;'VALLE GARGASSA PARCO-REGIONE AGRARIA N.1 (ALTO STURA)';R2;GE00003017;0;Non presente;;4;
NORD-OVEST;LIGURIA;GE;7010051;G1DQ; ;H581;ROSSIGLIONE;R;'VERSANTE VALLE ORBA-REGIONE AGRARIA N.1 (ALTO STURA)';R3;GE00003018;0;Non presente;;5;
NORD-OVEST;LIGURIA;GE;7010052;G1DR; ;H599;ROVEGNO;B;'CENTRO E FONDOVALLE';B2;GE00009688;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;GE;7010052;G1DR; ;H599;ROVEGNO;R;'FRAZIONI E CASE SPARSE';R2;GE00009689;238;Boschi;0;;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;B;'CALVARI';B1;GE00000711;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;C;'FONDOVALLE IN SPONDA SINISTRA DEL TORRENTE LAVAGNA';C1;GE00000388;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;D;'MEDIA COLLINA DI CAMPOSASCO-VILLA ONETO E FONDOVALLE IN SPONDA DESTRA DEL TORRENTE LAVAGNA';D2;GE00000841;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;D;'MEDIA COLLINA DEL VERSANTE SINISTRO IN FONTANABUONA';D3;GE00000842;21;Abitazioni di tipo economico;N;5;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;R;'ALTA COLLINA VERSANTE SINISTRO FONTANABUONA - VAL CICANA - MONTAGNA DEL RAMACETO';R6;GE00009996;0;Non presente;0;;
NORD-OVEST;LIGURIA;GE;7010053;G1DS; ;H802;SAN COLOMBANO CERTENOLI;R;'COLLINE VERSANTE DESTRO FONTANABUONA';R7;GE00009999;0;Non presente;0;;
