Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;BO;8037027;H1BG; ;D847;GAGGIO MONTANO;D;'FRAZIONE DI SILLA E ZONE PERIFERICHE DI GAGGIO MONTANO';D3;BO00009986;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;BO;8037027;H1BG; ;D847;GAGGIO MONTANO;E;'FRAZIONE DI MARANO E MOLINACCIO';E1;BO00002926;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037027;H1BG; ;D847;GAGGIO MONTANO;R;'ZONA AGRICOLA E FRAZIONI DI BOMBIANA,PIETRACOLORA,AFFRICO,ROCCA DI PITIGLIANA';R1;BO00002925;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037028;H1BH; ;D878;GALLIERA;B;'SAN VENANZIO E SAN VINCENZO';B2;BO00003170;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037028;H1BH; ;D878;GALLIERA;E;'GALLIERA';E1;BO00003171;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037028;H1BH; ;D878;GALLIERA;R;'ZONA AGRICOLA - S. ANDREA - MORELLAZZO';R1;BO00003172;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037030;H1BJ; ;E136;GRANAROLO DELL`EMILIA;B;'CAPOLUOGO';B1;BO00000732;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037030;H1BJ; ;E136;GRANAROLO DELL`EMILIA;E;'ZONA PRODUTTIVA DI QUARTO INFERIORE';E1;BO00002945;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037030;H1BJ; ;E136;GRANAROLO DELL`EMILIA;E;'FRAZIONE QUARTO INFERIORE';E2;BO00002944;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037030;H1BJ; ;E136;GRANAROLO DELL`EMILIA;E;'FRAZIONE PRODUTTIVA DI CADRIANO';E3;BO00002946;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037030;H1BJ; ;E136;GRANAROLO DELL`EMILIA;R;'ZONA AGRICOLA';R1;BO00002938;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037031;H1BK; ;E187;GRIZZANA MORANDI;B;'CAPOLUOGO';B1;BO00000753;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037031;H1BK; ;E187;GRIZZANA MORANDI;E;'LOCALITA` PONTE';E1;BO00002947;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037031;H1BK; ;E187;GRIZZANA MORANDI;E;'LOCALITA` EUROPA';E2;BO00002948;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037031;H1BK; ;E187;GRIZZANA MORANDI;E;'LOCALITA` PIOPPE';E3;BO00002949;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037031;H1BK; ;E187;GRIZZANA MORANDI;R;'RURAL, FRAZIONI STANCO E CAMPOLO';R1;BO00002950;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;B;'CENTRO  STORICO';B1;BO00000785;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;B;'CAPPUCCINI - DANTE - S.LUCIA';B2;BO00002547;19;Abitazioni signorili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;C;'CASONI - V.VENETO - A.COSTA - D`AZEGLIO';C1;BO00000788;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;D;'ZOLINO - PEDAGNA OVEST - PEDAGNA EST - PONTICELLI - CAMPANELLA';D1;BO00000791;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;D;'PONTE SANTO - PRIMO MAGGIO - SELICE';D2;BO00001394;7;Capannoni tipici;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;E;'FRAZIONE SASSO MORELLI';E1;BO00002936;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;E;'FRAZIONE SESTO IMOLESE';E2;BO00002937;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;R;'ZONA AGRICOLA COLLINARE';R1;BO00002929;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037032;H1BL; ;E289;IMOLA;R;'ZONA AGRICOLA DI PIANURA';R2;BO00002930;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037034;H1BM; ;E655;LOIANO;B;'CAPOLUOGO  - SABBIONI E BIBULANO';B1;BO00000814;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037034;H1BM; ;E655;LOIANO;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003184;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037035;H1BN; ;E844;MALALBERGO;B;'CAPOLUOGO';B1;BO00000838;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037035;H1BN; ;E844;MALALBERGO;E;'FRAZIONE DI ALTEDO';E1;BO00002965;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037035;H1BN; ;E844;MALALBERGO;R;'ZONA AGRICOLA CIRCOSTANTE IL CAPOLUOGO';R1;BO00002964;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037037;H1BP; ;F083;MEDICINA;B;'CAPOLUOGO';B1;BO00000865;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037037;H1BP; ;F083;MEDICINA;D;'CAPOLUOGO PERIFERIA';D1;BO00000870;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037037;H1BP; ;F083;MEDICINA;R;'FRAZIONI DI CROCETTA - FIORENTINA - PORTONOVO - S. ANTONIO - S. MARTINO';R1;BO00002724;0;Non presente; ;4;
NORD-EST;EMILIA-ROMAGNA;BO;8037037;H1BP; ;F083;MEDICINA;R;'AREA AGRICOLA SUD';R2;BO00002744;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037038;H1BQ; ;F219;MINERBIO;B;'CAPOLUOGO';B1;BO00000886;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037038;H1BQ; ;F219;MINERBIO;D;'CA` DE FABBRI';D2;BO00000882;21;Abitazioni di tipo economico;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037038;H1BQ; ;F219;MINERBIO;D;'ZONA ARTIGIANALE-INDUSTRIALE';D4;BO00002887;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037038;H1BQ; ;F219;MINERBIO;R;'ZONA AGRICOLA E LOCALITA` TITNTORIA SAN GIOVANNI IN TRIARO E SAN MARTINO IN SOVERZANO';R1;BO00002886;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037039;H1BR; ;F288;MOLINELLA;B;'CAPOLUOGO';B1;BO00000905;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037039;H1BR; ;F288;MOLINELLA;E;'FRAZIONE DI SAN PIETRO CAPOFIUME';E1;BO00003048;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037039;H1BR; ;F288;MOLINELLA;E;'FRAZIONE DI SAN MARTINO IN ARGINE';E2;BO00003047;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037039;H1BR; ;F288;MOLINELLA;R;'ZONA AGRICOLA COMPRENDE LE FRAZIONI DI MARMORTA, GUARDA, SELVA E MIRAVALLE';R1;BO00003046;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037040;H1BS; ;F363;MONGHIDORO;B;'CAPOLUOGO, PIAMAGGIO E CAMPEGGIO';B1;BO00000925;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037040;H1BS; ;F363;MONGHIDORO;R;'ZONA AGRICOLA OVEST E CASE SPARSE';R1;BO00003185;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037040;H1BS; ;F363;MONGHIDORO;R;'ZONA AGRICOLA EST CON CASE SPARSE';R2;BO00003225;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037041;H1BT; ;F597;MONTERENZIO;B;'TERRITORIO COMUNALE LUNGO IL FONDOVALLE IDICE DA PIZZANO A BORGO BISANO';B1;BO00000950;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037041;H1BT; ;F597;MONTERENZIO;E;'SAN BENEDETTO DEL QUERCETO';E1;BO00003164;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037041;H1BT; ;F597;MONTERENZIO;R;'ZONA AGRICOLA';R1;BO00003165;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037042;H1BU; ;F627;MONTE SAN PIETRO;B;'CALDERINO PONTERIVABELLA';B1;BO00000975;21;Abitazioni di tipo economico;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037042;H1BU; ;F627;MONTE SAN PIETRO;E;'SARTORANO - MONTE SAN PIETRO';E1;BO00003167;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037042;H1BU; ;F627;MONTE SAN PIETRO;E;'MONTE SAN GIOVANNI L`OCA';E2;BO00003168;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037042;H1BU; ;F627;MONTE SAN PIETRO;E;'SAN MARTINO';E3;BO00003169;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037042;H1BU; ;F627;MONTE SAN PIETRO;R;'ZONA AGRICOLA - MONTE PASTORE - MONGIORGIO - PESCHIERA';R1;BO00003166;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037044;H1BW; ;F706;MONZUNO;B;'CAPOLUOGO E FRAZIONE SELVE';B1;BO00001016;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037044;H1BW; ;F706;MONZUNO;E;'RIOVEGGIO E MONTORIO';E1;BO00003188;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037044;H1BW; ;F706;MONZUNO;E;'VADO';E2;BO00003190;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037044;H1BW; ;F706;MONZUNO;E;'BRENTO';E3;BO00003191;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037044;H1BW; ;F706;MONZUNO;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003189;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037045;H1BX; ;F718;MORDANO;B;'CAPOLUOGO';B1;BO00001036;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037045;H1BX; ;F718;MORDANO;E;'FRAZIONE BUBANO';E1;BO00003144;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037045;H1BX; ;F718;MORDANO;E;'ZONA PRODUTTIVA ARTIGIANALE SELICE - ZANIOLO';E2;BO00003145;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037045;H1BX; ;F718;MORDANO;R;'ZONA AGRICOLA';R1;BO00003146;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;B;'CAPOLUOGO';B2;BO00003028;20;Abitazioni civili;O;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;D;'ZONA INDUSTRIALE ARTIGIANALE TOLARA';D8;BO00003029;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;D;'ZONA INDUSTRIALE - PONTE RIZZOLI - QUADERNA';D9;BO00003030;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;E;'VIA IDICE E FRAZIONE DI MERCATALE';E1;BO00003033;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;R;'ZONA AGRICOLA NORD DI PIANURA';R1;BO00003031;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037046;H1BZ; ;G205;OZZANO DELL`EMILIA;R;'ZONA AGRICOLA SUD COLLINARE';R2;BO00003032;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;B;'CENTRO STORICO COMPRESO NEI VIALI DI CIRCONVALLAZIONE';B1;BO00001075;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;D;'PERIFERIA CAPOLUOGO';D1;BO00001081;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;D;'PERIFERIA CAPOLUOGO - ZONA PRODUTTIVA';D2;BO00001071;7;Capannoni tipici;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;E;'FRAZIONE DECIMA';E1;BO00003040;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;E;'ZONA PRODUTTIVA DI DECIMA';E2;BO00003041;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;E;'BUDRIE';E3;BO00003043;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037053;H1CA; ;G467;SAN GIOVANNI PERSICETO;R;'ZONA AGRICOLA TERRITORIO EXTRAURBANO';R1;BO00002971;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037051;H1CB; ;G566;SAN BENEDETTO VAL DI SAMBRO;B;'CAPOLUOGO, MADONNA DEI FORNELLI E CASTEL DELL`ALPI';B1;BO00001096;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037051;H1CB; ;G566;SAN BENEDETTO VAL DI SAMBRO;E;'PIAN DEL VOGLIO E MONTEFREDENTE';E1;BO00003187;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037051;H1CB; ;G566;SAN BENEDETTO VAL DI SAMBRO;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003186;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037047;H1CC; ;G570;PIANORO;B;'CAPOLUOGO (PIANORO NUOVO E PIANORO VECCHIO)';B1;BO00001122;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037047;H1CC; ;G570;PIANORO;D;'FRAZIONE DI RASTIGNANO';D1;BO00001125;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037047;H1CC; ;G570;PIANORO;D;'FRAZIONE DI MONTECALVO';D4;BO00002550;1;Ville e Villini;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037047;H1CC; ;G570;PIANORO;D;'FRAZIONE DI PIAN DI MACINA';D5;BO00003050;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037047;H1CC; ;G570;PIANORO;R;'ZONA AGRICOLA';R1;BO00003051;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037048;H1CD; ;G643;PIEVE DI CENTO;B;'CAPOLUOGO';B1;BO00001144;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037048;H1CD; ;G643;PIEVE DI CENTO;D;'ZONA PRODUTTIVA PRADOLE';D3;BO00002996;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037048;H1CD; ;G643;PIEVE DI CENTO;R;'ZONA AGRICOLA';R1;BO00002997;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;B;'CAPOLUOGO';B1;BO00001164;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;D;'FRAZIONI DI STELLA,BORGHETTI,COLLE AMENO';D6;BO00002908;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;D;'FRAZIONE PONTECCHIO , FRAZIONE BORGONUOVO';D7;BO00002909;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;D;'ALTOPIANO MARCONI , ALTOPIANO BORGONUOVO';D8;BO00002910;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;D;'FRAZIONE FONTANA';D9;BO00010118;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;R;'ZONA AGRICOLA FRAZIONE MONGARDINO,LAGUNE E RASIGLIO';R1;BO00002911;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037057;H1CE; ;G972;SASSO MARCONI;R;'ZONA AGRICOLA PIEVE DEL PINO';R2;BO00002912;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037050;H1CF; ;H678;SALA BOLOGNESE;B;'CAPOLUOGHI - SALA BOLOGNESE E PADULLE';B2;BO00003034;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037050;H1CF; ;H678;SALA BOLOGNESE;D;'ZONA INDUSTRIALE DI OSTERIA NUOVA';D4;BO00003037;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037050;H1CF; ;H678;SALA BOLOGNESE;E;'FRAZIONE DI OSTERIA NUOVA E TAVERNELLE';E1;BO00003036;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037050;H1CF; ;H678;SALA BOLOGNESE;R;'ZONA AGRICOLA';R1;BO00003035;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037052;H1CG; ;H896;SAN GIORGIO DI PIANO;B;'CENTRO STORICO COMPRESO NEI VIALI DI CIRCONVALLAZIONE';B1;BO00001201;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037052;H1CG; ;H896;SAN GIORGIO DI PIANO;D;'PERIFERIA DELCAPOLUOGO E FRAZIONI DI STIATICO E MALVEZZA';D1;BO00001204;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037052;H1CG; ;H896;SAN GIORGIO DI PIANO;E;'FRAZIONE DI STIATICO ZONA PRODUTTIVA';E1;BO00002966;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037052;H1CG; ;H896;SAN GIORGIO DI PIANO;R;'ZONA AGRICOLA DI PIANURA';R1;BO00002967;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;B;'CAPOLUOGO';B1;BO00001225;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;D;'PULCE';D10;BO00002982;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;D;'CICOGNA A NORD DELLA VIA EMILIA';D11;BO00002983;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;D;'CICOGNA E VIA EMILIA';D8;BO00002978;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;D;'ZONA COLLINARE PONTICELLA ALTA ,CROARA,VILLAGGIO MARTINO,RASTIGNANO';D9;BO00002979;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;E;'PONTICELLA CENTRO';E1;BO00002981;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;R;'FARNETO, CASTEL DE BRITTI, COLLINE DELL`IDICE';R1;BO00002985;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037054;H1CH; ;H945;SAN LAZZARO DI SAVENA;R;'IDICE,CAMPANA (ZONA NORD VIA EMILIA) COLUNGA,BORGATELLA,COMMENDA';R2;BO00002984;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037055;H1CI; ;I110;SAN PIETRO IN CASALE;B;'CAPOLUOGO S.ALBERTO';B1;BO00001250;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037055;H1CI; ;I110;SAN PIETRO IN CASALE;R;'ZONA AGRICOLA EST';R1;BO00002712;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037055;H1CI; ;I110;SAN PIETRO IN CASALE;R;'ZONA AGRICOLA OVEST - POGGETTO';R2;BO00002711;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037056;H1CJ; ;I191;SANT`AGATA BOLOGNESE;B;'CENTRO STORICO';B1;BO00001271;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037056;H1CJ; ;I191;SANT`AGATA BOLOGNESE;D;'PERIFERIA CAPOLUOGO';D1;BO00001274;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037056;H1CJ; ;I191;SANT`AGATA BOLOGNESE;R;'ZONA AGRICOLA E FRAZIONE DI CROCETTA';R1;BO00002924;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037059;H1CL; ;L762;VERGATO;B;'CAPOLUOGO';B1;BO00001313;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037059;H1CL; ;L762;VERGATO;E;'FRAZIONE TOLE`';E1;BO00003004;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037059;H1CL; ;L762;VERGATO;E;'FRAZIONE RIOLA';E2;BO00003005;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037059;H1CL; ;L762;VERGATO;R;'ZONA AGRICOLA NORD';R1;BO00003006;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037059;H1CL; ;L762;VERGATO;R;'ZONA AGRICOLA SUD';R2;BO00003007;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;B;'CAPOLUOGO E FRAZIONE DI RIALE';B1;BO00001338;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;D;'ZONA PRODUTTIVA';D5;BO00003064;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;D;'FRAZIONE GESSI PONTE RIVABELLA';D6;BO00003065;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;E;'FRAZIONE PONTE RONCA';E1;BO00003068;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;R;'ZONA AGRICOLA DI PIANURA';R1;BO00003066;101;Seminativo; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037060;H1CM; ;M185;ZOLA PREDOSA;R;'ZONA AGRICOLA DI MONTAGNA';R2;BO00003067;197;Bosco Ceduo; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;B;'CRESPELLANO CAPOLUOGO';B1;BO00003264;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;B;'BAZZANO CENTRO STORICO';B2;BO00003271;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;B;'MONTEVEGLIO CENTRO';B3;BO00003278;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;B;'CASTELLO DI SERRAVALLE - CASTELLETTO';B4;BO00003283;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;B;'SAVIGNO CENTRO';B5;BO00003286;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;C;'BAZZANO ZONA PERIFERICA DI PIANURA';C1;BO00003272;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;C;'BAZZANO ZONA PERIFERICA DI COLLINA';C2;BO00003273;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;D;'CRESPELLANO CIRCONDARIO VIA PROVINCIALE - LA MUFFA';D1;BO00003265;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;D;'BAZZANO ZONA PRODUTTIVA';D2;BO00003274;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;D;'BAZZANO ZONA PROVINCIALE EST';D3;BO00003275;20;Abitazioni civili;O;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;D;'MONTEVEGLIO LOCALITA STIORE OLIVETO';D4;BO00003279;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;D;'MONTEVEGLIO ZONA INDUSTRIALE CORALLO - SVEGLIA';D5;BO00003280;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037061;H1CN; ;M320;VALSAMOGGIA;E;'CRESPELLANO FRAZIONE CALCARA';E1;BO00003266;20;Abitazioni civili;N;0;
