Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;C;'VIA S. SALVATORE - VIA S.S. ABATE - VIA S. ANDREA';C1;EN00000283;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;C;'VIA CONSIGLIO - VIA SAMPERI - VIA D. ANSALDI - VICOLO S. AGATA - VIA DEL GARRAFELLO';C2;EN00001830;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;D;'VIA NAZIONALE - VIA G. MATTEOTTI - VIA BELVISO - S.P. 20';D1;EN00000284;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;D;'VIA S. ANTONIO - VIA M. CAPRA - VIA CARLO V - VIA DELLE GRAZIE - VIA S. MICHELE';D2;EN00001390;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;E;'S.S. 120 - VIALE MAGNANA - VIA G. FALCONE - PIAZZA A. VOLTA - VIA PANOTTO - VIA P. BORSELLINO';E1;EN00000285;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;E;'FRAZIONE DI VILLADORO';E2;EN00001173;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086012;U5AL; ;F892;NICOSIA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001634;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086013;U5AM; ;F900;NISSORIA;B;'CENTRO URBANO ED EX ZONE B2, B3, C1 (PORZ. F. 47/A   E 47/B)';B1;EN00000304;21;Abitazioni di tipo economico;O;1;
ISOLE;SICILIA;EN;19086013;U5AM; ;F900;NISSORIA;D;'CORSO V. EMANUELE - VIA A. DE GASPERI - VIA F. MAZZUCCHI CROCE - CONTRADA CROCE';D3;EN00001730;21;Abitazioni di tipo economico;O;1;
ISOLE;SICILIA;EN;19086013;U5AM; ;F900;NISSORIA;E;'CONTRADA TORRE - PICINOSI - CROCE - PERCIATA - CANNOLO';E1;EN00000307;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086013;U5AM; ;F900;NISSORIA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001675;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;B;'PIAZZA GEN. CASCINO - VIA GUCCIO FILIPPO - VIA MONS. LA VACCARA - VIA ROMA - PIAZZA EUROPA - VIA GARIBALDI - VIA UMBERO I';B1;EN00000331;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;C;'VIA MISERICORDIA, VIA SAN NICOLO', VIA MONTE, VIA ORTALIZIO, VIA ROMA, VIA CARMINE, VIA MONZA, VIA SAN FILIPPO, VIA MADONNA ROCCA';C4;EN00009654;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;D;'VIA T. TASSO - VIA PAPA RONCALLI - VIA GABRIELE D`ANNUNZIO - VIALE GEN. GAETA - VIA V. ALFIERI';D1;EN00000333;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;D;'VIALE DELLA LIBERTA` - VIA L. GRASSI V- VIA A. MANZONI - VIA E. VITTORINI - VIA CESARE PAVESE - VIA GIUSEPPE CIANCIO';D2;EN00000334;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;E;'S.S. 117BIS - PIANO CANNATA - CONTRADA SOLAZZO, BELLIA, SCARANTE, CICCIONA';E1;EN00000336;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;E;'CONTRADA FRATULLA';E2;EN00001833;20;Abitazioni civili;N;2;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;E;'CONTRADA ALBANA';E3;EN00001834;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086014;U5AN; ;G580;PIAZZA ARMERINA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001637;0;Non presente; ;2;
ISOLE;SICILIA;EN;19086015;U5AP; ;G624;PIETRAPERZIA;B;'CENTRO URBANO ED EX ZONE B2 - B3';B1;EN00000359;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086015;U5AP; ;G624;PIETRAPERZIA;C;'VIA F. BILZI - VIA G. OBERDAN - VIA P. TOSELLI - VIA TRIPOLI';C1;EN00000360;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086015;U5AP; ;G624;PIETRAPERZIA;D;'VIA G. AMENDOLA - VIALE CADUTI DI VIA FANI - VIALE DEI PINI - VIALE DELLA LIBERTA';D1;EN00000361;20;Abitazioni civili;N;1;
ISOLE;SICILIA;EN;19086015;U5AP; ;G624;PIETRAPERZIA;E;'CONTRADA COTTONE, PIANO PIRITO, CAVA, FIUMARA';E1;EN00000362;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086015;U5AP; ;G624;PIETRAPERZIA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001676;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;B;'PIAZZA DELLA REPUBBLICA - VIA V. EMANUELE - VIA F. INGRASSIA';B1;EN00000382;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;C;'VIA FRANCESCO CRISPI - VIA D. CELESTINO';C1;EN00000383;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;D;'VIA A. DE GASPERI - VIA DEL POPOLO - VIA PAPA GIVANNI XXIII';D1;EN00000384;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;D;'S.S. 121 - VIA S. GIOVANNI';D2;EN00001180;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;D;'VIA N. CATANIA - CONTRADA CROCIFISSO';D3;EN00001450;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;D;'VIA G. F. INGRASSIA';D4;EN00001774;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;E;'CONTRADA SERRONE';E1;EN00000385;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;E;'S.S.121 - VIA G.F. INGRASSIA - CONTRADA PIANO ARENA - CONTRADA MANCHE';E2;EN00001790;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086016;U5AQ; ;H221;REGALBUTO;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001677;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086017;U5AR; ;I891;SPERLINGA;B;'CENTRO URBANO ED EX ZONE B2, B3, C1, D1, D2, E1 -';B1;EN00000404;21;Abitazioni di tipo economico;O;1;
ISOLE;SICILIA;EN;19086017;U5AR; ;I891;SPERLINGA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001678;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086018;U5AS; ;L448;TROINA;B;'VIA UMBERTO I - CORSO V. EMANUELE - VIA C. RUGGERO';B1;EN00000426;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086018;U5AS; ;L448;TROINA;D;'CORSO CAMPANIA - VIA GARIBALDI - VIANAZIONALE - VIA M. POLO - VIA MARCHE';D1;EN00000428;21;Abitazioni di tipo economico;O;1;
ISOLE;SICILIA;EN;19086018;U5AS; ;L448;TROINA;E;'S.S. 575 - CONTRADA S. MICHELE';E1;EN00000429;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086018;U5AS; ;L448;TROINA;E;'S.P. 34 - S.S. 120 - S.P. 47 - ZONA ARTIGIANALE';E2;EN00001811;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086018;U5AS; ;L448;TROINA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001679;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086019;U5AT; ;L583;VALGUARNERA CAROPEPE;B;'VIA GARIBALDI - VIA ROMA - PIAZZA DELLA REPUBBLICA - PIAZZA S. GIUSEPPE - VIA ARCHIMEDE - VIA S. ELENA';B1;EN00000448;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086019;U5AT; ;L583;VALGUARNERA CAROPEPE;C;'VIA S. ARENA - VIA G. MATTEOTTI - VIA F. CRISPI - V. CONCEZIONE - VIA U. FOSCOLO';C1;EN00000449;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086019;U5AT; ;L583;VALGUARNERA CAROPEPE;D;'VIA XX APRILE - VIA DON L. STURZO - VIA EUROPA - VIA V. VENETO - S.P. 8';D1;EN00000450;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086019;U5AT; ;L583;VALGUARNERA CAROPEPE;E;'VIA G. VERGA - S.P. 4 - S.P. 8 - STRADA VICINALE MONTAGNA - S.P. 35B';E1;EN00000451;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086019;U5AT; ;L583;VALGUARNERA CAROPEPE;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001680;0;Non presente; ;1;
ISOLE;SICILIA;EN;19086020;U5AU; ;M011;VILLAROSA;B;'CENTRO URBANO COMPRESE LE EX ZONE B2 - C1 - D2';B1;EN00000470;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;EN;19086020;U5AU; ;M011;VILLAROSA;D;'1) VIA A. DE GASPERI - S.S. 121 - V.LE TRINACRIA - VIA ENNA  #  2) VIA GARIBALDI - VIA LIBERTA - VIA CANDRILLI';D1;EN00000472;20;Abitazioni civili;O;1;
ISOLE;SICILIA;EN;19086020;U5AU; ;M011;VILLAROSA;E;'1) CONTRADA ZOTTA CALDAIA - S.P. PER VILLAPRIOLO  #  2) CONTRADA S. ROCCO, VIGNA GRANDE, MESCHIMONIO';E1;EN00000473;20;Abitazioni civili;O;2;
ISOLE;SICILIA;EN;19086020;U5AU; ;M011;VILLAROSA;E;'FRAZIONE DI VILLAPRIOLO';E2;EN00001188;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;EN;19086020;U5AU; ;M011;VILLAROSA;R;'TUTTI I FOGLI ESTERNI AL C.U.';R1;EN00001681;0;Non presente; ;1;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;B;'PIAZZA CAIROLI - TEATRO VITT. EMANUELE - DUOMO - PIAZZA DEL POPOLO - TRIBUNALE';B4;ME00010887;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;B;'MONTALTO - BOCCETTA - TORRENTE TRAPANI - V. LE LIBERTA' - PIAZZA CASTRONOVO';B5;ME00010956;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;B;'VILLA DANTE - MAREGROSSO - QUARTIERE LOMBARDO - OSPEDALE PIEMONTE';B6;ME00010964;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;C;'POLICLINICO - PISTUNINA - TREMESTIERI - PROVINCIALE - ZONA FALCATA';C5;ME00010895;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;C;'GRAVITELLI - CAMARO - CATARATTI - SANTO - CRISTO RE';C6;ME00010944;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;C;'ANNUNZIATA - VIA DEL FANTE - TREMONTI - TORRENTE TRAPANI ALTO - GIOSTRA - V.LE REGINA ELENA - V.LE REGINA MARGHERITA';C7;ME00011179;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;C;'V.LE LIBERTA' - MUSEO - VILL. PARADISO - VILL. S. AGATA';C8;ME00011201;20;Abitazioni civili;N;0;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;D;'MILI MARINA - GALATI - SANTA MARGHERITA - BRIGA MARINA';D1;ME00000004;20;Abitazioni civili;N;10;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;D;'FARO SUPERIORE - MAROTTA O CASALOTTO - CURCURACI - SPERONE';D4;ME00002289;20;Abitazioni civili;N;14;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;D;'BORDONARO - CUMIA - C.DA S. GIOVANELLO - BAGLIO - LARDERIA SUP. - ZAFFERIA SUP - MILI';D5;ME00011285;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;D;'TORRE FARO - MORTELLE - GANZIRRI - TORRENTE PAPARDO';D6;ME00011359;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;E;'GIAMPILIERI SUP. - BRIGA MARINA - S.S. 114';E1;ME00000006;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;E;'ALTOLIA - MILI S. PIETRO/S. MARCO - PEZZOLO';E2;ME00000007;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;E;'LITORALE TIRRENICO: RODIA - S. SABA - ACQUALADRONI - ORTOLIUZZO - TIMPAZZI';E22;ME00011330;20;Abitazioni civili;N;;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;E;'VILLAGGIO GESSO, SALICE, MASSE, CASTANEA';E4;ME00000009;21;Abitazioni di tipo economico;N;4;
ISOLE;SICILIA;ME;19083048;U6AA; ;F158;MESSINA;R;'PELORITANI';R3;ME00011487;101;Seminativo;0;;
ISOLE;SICILIA;ME;19083001;U6AB; ;A177;ALCARA LI FUSI;B;'CENTRO URBANO';B1;ME00000025;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083001;U6AB; ;A177;ALCARA LI FUSI;R;'PARCO DEI NEBRODI';R2;ME00002128;191;Pascolo; ;1;
ISOLE;SICILIA;ME;19083002;U6AC; ;A194;ALI`;B;'CENTRO URBANO';B1;ME00000030;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083002;U6AC; ;A194;ALI`;R;'DAL TORRENTE ALI` AL TORRENTE SANTISSIMA, MONTE SCUDERI';R1;ME00002129;191;Pascolo; ;1;
ISOLE;SICILIA;ME;19083003;U6AD; ;A201;ALI` TERME;B;'CENTRO URBANO';B1;ME00001001;20;Abitazioni civili;O;1;
ISOLE;SICILIA;ME;19083003;U6AD; ;A201;ALI` TERME;R;'MONTI PELORITANI';R1;ME00002130;101;Seminativo; ;2;
ISOLE;SICILIA;ME;19083004;U6AE; ;A313;ANTILLO;B;'CENTRO URBANO';B1;ME00000042;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083004;U6AE; ;A313;ANTILLO;R;'VALLE D`AGRO`';R1;ME00002131;191;Pascolo; ;1;
ISOLE;SICILIA;ME;19083005;U6AF; ;A638;BARCELLONA POZZO GOTTO;B;'CENTRALE';B1;ME00000047;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083005;U6AF; ;A638;BARCELLONA POZZO GOTTO;C;'LOCALITA` NASARI-S.ANTONIO-BARTOLELLA';C1;ME00002267;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083005;U6AF; ;A638;BARCELLONA POZZO GOTTO;D;'LOCALITA` SPINESANTE-CALDERA`';D1;ME00000049;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083005;U6AF; ;A638;BARCELLONA POZZO GOTTO;D;'LOCALITA` PROTONOTARO-GALA-CAVALIERI';D2;ME00002268;20;Abitazioni civili;N;4;
ISOLE;SICILIA;ME;19083005;U6AF; ;A638;BARCELLONA POZZO GOTTO;R;'LOCALITA` MIGLIARDO';R1;ME00002269;136;Uliveto; ;4;
ISOLE;SICILIA;ME;19083006;U6AG; ;A698;BASICO`;B;'CENTRO URBANO';B1;ME00000072;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083006;U6AG; ;A698;BASICO`;R;'STRADA PROVINCIALE N. 110 MONTALBANESE, C.DA PIETRALUNGA, C.DA MARGIAZZO, C.DA TOSCANO';R1;ME00002133;191;Pascolo; ;1;
ISOLE;SICILIA;ME;19083007;U6AI; ;B198;BROLO;B;'CENTRO URBANO';B1;ME00001003;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083007;U6AI; ;B198;BROLO;D;'VIA TRIESTE, C.DA MALPERTUSO, C.DA VALLE';D1;ME00000969;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083007;U6AI; ;B198;BROLO;D;'PARRAZZA` - IANNELLO';D2;ME00002135;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083007;U6AI; ;B198;BROLO;R;'FRAZIONI LACCO, SELLICA, CASETTE';R1;ME00002134;149;Agrumeto; ;3;
ISOLE;SICILIA;ME;19083008;U6AK; ;B660;CAPIZZI;B;'CENTRO URBANO';B1;ME00000082;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083008;U6AK; ;B660;CAPIZZI;R;'NEBRODI MERIDIONALI E COLLE VERNA';R1;ME00002136;191;Pascolo; ;2;
ISOLE;SICILIA;ME;19083009;U6AL; ;B666;CAPO D`ORLANDO;B;'CENTRO URBANO';B1;ME00000087;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083009;U6AL; ;B666;CAPO D`ORLANDO;C;'PIANA SAN GREGORIO';C1;ME00000088;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083009;U6AL; ;B666;CAPO D`ORLANDO;D;'CONTRADE PISCETTINA, BASTIONE,MALVICINO';D1;ME00000872;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083009;U6AL; ;B666;CAPO D`ORLANDO;D;'CONTRADA SCAFA';D2;ME00000873;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083009;U6AL; ;B666;CAPO D`ORLANDO;E;'CATUTE` - FORNO ALTO - SAN MARTINO E CERTARI';E1;ME00000091;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083010;U6AM; ;B695;CAPRI LEONE;B;'CENTRO URBANO DI ROCCA DI CAPRILEONE';B1;ME00000105;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083010;U6AM; ;B695;CAPRI LEONE;E;'CENTRO STORICO';E1;ME00002137;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083010;U6AM; ;B695;CAPRI LEONE;R;'C/DA MARZOLINO - C/DA SANTA TECLA- VIA PROVINCIALE';R1;ME00002138;149;Agrumeto; ;2;
ISOLE;SICILIA;ME;19083011;U6AN; ;B804;CARONIA;B;'CENTRO URBANO';B1;ME00000110;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083011;U6AN; ;B804;CARONIA;D;'MARINA DI CARONIA';D2;ME00002327;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083011;U6AN; ;B804;CARONIA;R;'MONTI CARONIE';R1;ME00002143;0;Non presente; ;1;
ISOLE;SICILIA;ME;19083012;U6AP; ;B918;CASALVECCHIO SICULO;B;'CENTRO URBANO';B1;ME00000130;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083012;U6AP; ;B918;CASALVECCHIO SICULO;R;'FRAZIONI MISITANO - MITTA - SAN CARLO - FADARECHI';R1;ME00002145;101;Seminativo; ;1;
ISOLE;SICILIA;ME;19083014;U6AQ; ;C051;CASTELL`UMBERTO;B;'CENTRO URBANO';B1;ME00000135;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083014;U6AQ; ;C051;CASTELL`UMBERTO;D;'VECCHIO CENTRO, CASTELLO, SFARANDA, CONTURA, ECC.';D1;ME00002139;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083014;U6AQ; ;C051;CASTELL`UMBERTO;R;'CONTRADE GORNA, SURRA, COLAMARCO, ECC.';R1;ME00002140;174;Noccioleto; ;1;
ISOLE;SICILIA;ME;19083013;U6AR; ;C094;CASTEL DI LUCIO;B;'CENTRALE';B1;ME00000140;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083013;U6AR; ;C094;CASTEL DI LUCIO;R;'VALLE HALAESA';R1;ME00001967;191;Pascolo; ;1;
ISOLE;SICILIA;ME;19083015;U6AS; ;C210;CASTELMOLA;B;'CENTRALE';B1;ME00000144;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083015;U6AS; ;C210;CASTELMOLA;R;'ZONA RURALE';R1;ME00001987;101;Seminativo; ;2;
ISOLE;SICILIA;ME;19083016;U6AT; ;C347;CASTROREALE;B;'CENTRO URBANO';B1;ME00000152;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083016;U6AT; ;C347;CASTROREALE;D;'PROTONOTARO, C.DA VERNACOLA, C.DA ARANGIARA';D1;ME00000153;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083016;U6AT; ;C347;CASTROREALE;R;'MONTI PELORITANI';R1;ME00002144;101;Seminativo; ;1;
ISOLE;SICILIA;ME;19083017;U6AU; ;C568;CESARO`;B;'CENTRO URBANO';B1;ME00000157;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083017;U6AU; ;C568;CESARO`;R;'NEBRODI, MONTE SORO';R1;ME00002149;101;Seminativo; ;1;
ISOLE;SICILIA;ME;19083018;U6AV; ;C956;CONDRO`;B;'CENTRO URBANO';B1;ME00000162;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083018;U6AV; ;C956;CONDRO`;R;'CONTRADA MESSINESE - CONTRADA SPARTIVENTO - CONTRADA SPIDIA';R1;ME00002146;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083019;U6AW; ;D474;FALCONE;B;'CENTRO URBANO';B1;ME00001005;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083019;U6AW; ;D474;FALCONE;D;'VIA NAZIONALE - FRAZIONI SANT`ANNA - BELVEDERE';D1;ME00000971;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083019;U6AW; ;D474;FALCONE;R;'CONTRADA CONCHE - MONTE GIGLIONE';R1;ME00002147;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083020;U6AX; ;D569;FICARRA;B;'CENTRO URBANO - SAURO - CROCEVIA - MATINI';B1;ME00000172;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083020;U6AX; ;D569;FICARRA;R;'CONTRADE RINELLA - SAN PIETRO - S. ROSALIA';R1;ME00002148;174;Noccioleto; ;1;
ISOLE;SICILIA;ME;19083021;U6AY; ;D622;FIUMEDINISI;B;'CENTRO URBANO';B1;ME00000177;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083021;U6AY; ;D622;FIUMEDINISI;R;'C/DA ZAGORDA - C/DA SAN PANTALEO - C/DA DENI -C/DA MURRUTO';R1;ME00002152;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083022;U6AZ; ;D635;FLORESTA;B;'CENTRO URBANO';B1;ME00000182;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083022;U6AZ; ;D635;FLORESTA;R;'C/DA CACI - C/DA FAVOSCURO - MONTI NEBRODI';R1;ME00002153;197;Bosco Ceduo; ;1;
ISOLE;SICILIA;ME;19083023;U6BA; ;D661;FONDACHELLI-FANTINA;B;'CENTRALE';B1;ME00000187;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083023;U6BA; ;D661;FONDACHELLI-FANTINA;E;'ZONA DI ESPANSIONE';E1;ME00001988;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083023;U6BA; ;D661;FONDACHELLI-FANTINA;R;'ZONA RURALE';R1;ME00001989;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083024;U6BB; ;D733;FORZA D`AGRO`;B;'CENTRO STORICO E CONTRADA FONDACO PARRINO';B1;ME00000191;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;ME;19083024;U6BB; ;D733;FORZA D`AGRO`;R;'TORRENTE D`AGRO` E CONTRADA SCIFI';R1;ME00002150;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083025;U6BC; ;D765;FRANCAVILLA DI SICILIA;B;'CENTRO URBANO';B1;ME00000199;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083025;U6BC; ;D765;FRANCAVILLA DI SICILIA;R;'BORGO SCHISINA, CASTELLO, PARCO FLUVIALE DELL`ALCANTARA';R1;ME00002151;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083026;U6BD; ;D793;FRAZZANO`;B;'CENTRO URBANO';B1;ME00000204;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083026;U6BD; ;D793;FRAZZANO`;R;'VALLE DEL FITALIA,  C/DA PALESCINA, PASSO DELLA ZITA, CONTRADA DIFESA DI FRAGALA`';R1;ME00002154;136;Uliveto; ;1;
ISOLE;SICILIA;ME;19083027;U6BE; ;D824;FURCI SICULO;B;'CENTRO URBANO';B1;ME00000999;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083027;U6BE; ;D824;FURCI SICULO;D;'LOCALITA` GROTTE, CALCARE';D1;ME00000212;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083027;U6BE; ;D824;FURCI SICULO;R;'VALLE D`AGRO`, MELLIA, SPANELLO, C.DA SAITA, PERTICARI, FOSSA, MIDDIA, ZARAO, CAMARDA';R1;ME00002155;149;Agrumeto; ;1;
ISOLE;SICILIA;ME;19083028;U6BF; ;D825;FURNARI;B;'CENTRO STORICO';B1;ME00000972;20;Abitazioni civili;N;1;
ISOLE;SICILIA;ME;19083028;U6BF; ;D825;FURNARI;D;'SAN FILIPPO, FIRIATO, DROMO';D2;ME00002159;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083028;U6BF; ;D825;FURNARI;E;'FURNARI MARINA: LOCALITA` TONNARELLA, PORTOROSA, BAZIA, SAIATINE, SIENA';E1;ME00002160;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083028;U6BF; ;D825;FURNARI;R;'VAL DEMONE, MONTE LE CROCI, C.DA PEZZAGRANDE, C.DA MASSERIA, C.DA CONDURSO, MARAFFINO, CUTRIGNOLO';R1;ME00002161;0;Non presente; ;3;
ISOLE;SICILIA;ME;19083029;U6BG; ;D844;GAGGI;B;'CENTRO URBANO';B1;ME00000221;20;Abitazioni civili;N;2;
ISOLE;SICILIA;ME;19083029;U6BG; ;D844;GAGGI;D;'VIA OLIVETO, VIA DELLE ROSE, CONTRADA PACE';D1;ME00000222;20;Abitazioni civili;N;3;
ISOLE;SICILIA;ME;19083029;U6BG; ;D844;GAGGI;R;'C.DA STRUMBARELLO, C.DA GUARDIA';R1;ME00002164;149;Agrumeto; ;1;
