Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SARDEGNA;NU;20091095;V2AB; ;A355;TORTOLI`;B;'CENTRO';B1;NU00000077;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091095;V2AB; ;A355;TORTOLI`;D;'PERIFERICA';D1;NU00000079;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091095;V2AB; ;A355;TORTOLI`;E;'ZONA INDUSTRIALE-ARTIGIANALE -';E1;NU00000080;7;Capannoni tipici;N;1;
ISOLE;SARDEGNA;NU;20091095;V2AB; ;A355;TORTOLI`;E;'ARBATAX';E3;NU00003917;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091095;V2AB; ;A355;TORTOLI`;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE PREV.PIANEGGIANTE,LOC.BACCASARA,SANSALVATORE,MELEGORGIU,SANTUSTEVENI,S';R1;NU00003490;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091001;V2AC; ;A407;ARITZO;B;'CENTRO ABITATO';B3;NU00003521;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091001;V2AC; ;A407;ARITZO;R;'COLTURA INTENSIVA  CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREVALENT. MONTUOSO, SU PRANU TEXILE GENNA CROBU ONISTRI PERDAMAORE';R1;NU00003400;158;Castagneto; ;1;
ISOLE;SARDEGNA;NU;20091002;V2AD; ;A454;ARZANA;B;'CENTRO URBANO';B3;NU00003523;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091002;V2AD; ;A454;ARZANA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREVALENT.COLLINARE, LOC. SU STERZU COA SERRA B.CU LIONI GILORSI BAU';R1;NU00003401;198;Bosco Misto; ;1;
ISOLE;SARDEGNA;NU;20091003;V2AE; ;A492;ATZARA;B;'CENTRO ABITATO';B3;NU00003525;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091003;V2AE; ;A492;ATZARA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREVALENT.COLLINARE, LOC.S`ISCA SU PITTIGHE SA FRISSA SA COSTA BAU AR';R1;NU00003402;131;Vigneto Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091004;V2AF; ;A503;AUSTIS;B;'CENTRO ABITATO';B3;NU00003572;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091004;V2AF; ;A503;AUSTIS;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE IN PREV.COLLINARE, LOC.BENZONE TURRIA SA CHESSA NISTORAI ISERI`';R1;NU00003403;133;Vigneto Frutteto; ;1;
ISOLE;SARDEGNA;NU;20091005;V2AG; ;A663;BARI SARDO;B;'CENTRO';B3;NU00003593;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091005;V2AG; ;A663;BARI SARDO;D;'PERIFERICA';D2;NU00003876;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091005;V2AG; ;A663;BARI SARDO;E;'MARINA DI BARISARDO';E2;NU00003877;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091005;V2AG; ;A663;BARI SARDO;E;'CEA DI BARISARDO';E3;NU00003919;1;Ville e Villini;O;1;
ISOLE;SARDEGNA;NU;20091005;V2AG; ;A663;BARI SARDO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC.TELIS, PIRARBA, MATTALE`, LIGIUS, SA MARINA';R1;NU00003404;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091006;V2AH; ;A722;BAUNEI;B;'CENTRO ABITATO';B3;NU00003597;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091006;V2AH; ;A722;BAUNEI;E;'SANTA MARIA NAVARRESE';E2;NU00003852;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091006;V2AH; ;A722;BAUNEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITOERIO COMUNALE CON PENDENZE ACCENTUATE,LOC.COSTASERRA,ORGOVO`, ZOPPERI, OLIDONE,BRU';R1;NU00003405;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091007;V2AI; ;A776;BELVI;B;'CENTRO URBANO';B3;NU00003600;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091007;V2AI; ;A776;BELVI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE, LOC. GESARU, LACURIA, TRACALEI, NADULIA';R1;NU00003406;230;Arativi; ;1;
ISOLE;SARDEGNA;NU;20091008;V2AJ; ;A880;BIRORI;B;'CENTRO URBANO-';B3;NU00003602;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091008;V2AJ; ;A880;BIRORI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. SA COSTA, BIDIU, SUERZU, SERRAS, CURADORE';R1;NU00003407;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091009;V2AK; ;A895;BITTI;B;'CENTRO ABITATO';B3;NU00003652;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091009;V2AK; ;A895;BITTI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE,LOC.PUNTA PRAMA,S`ADDE RIA,PRANEDDA,ROMANZESU,SALICHE';R1;NU00003408;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091010;V2AL; ;A948;BOLOTANA;B;'CENTRO URBANO';B3;NU00003624;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091010;V2AL; ;A948;BOLOTANA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENT.LOC.SU LIDONE,SA SERRA,TANCANOA,PAULURUE,CONCAMAN';R1;NU00003409;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091011;V2AM; ;B056;BORORE;B;'CENTRO URBANO -';B3;NU00003636;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091011;V2AM; ;B056;BORORE;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE,LOC.S`ISCALEDDA,BAU MELA,TURRU,ZIU CHESSA,FRUSCOS';R1;NU00003410;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091012;V2AN; ;B062;BORTIGALI;B;'CENTRO ABITATO';B3;NU00003647;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091012;V2AN; ;B062;BORTIGALI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. S`APPIU,PITTIGUNI,CURCAI,SIRIALE,PADRU';R1;NU00003411;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091013;V2AP; ;B068;BOSA;B;'CENTRO';B3;NU00003649;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091013;V2AP; ;B068;BOSA;D;'PERIFERIA';D1;NU00000486;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091013;V2AP; ;B068;BOSA;E;'BOSA MARINA';E2;NU00003918;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091013;V2AP; ;B068;BOSA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. S`ADDE,SOS LACCOS,MALOSA,MATTAGIANA, SA MOLA';R1;NU00003412;129;Vigneto; ;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;B;'CENTRO ABITATO';B1;NU00000518;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;E;'TANAUNELLA -BAIA S.ANNA-MATTA E PERU';E2;NU00003920;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;E;'LIMPIDDU-SOLITA_MARISCUVO- S`ISCALA-SAN LORENZO-TAMARISPA_ SAN GAVINO-';E3;NU00003921;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;E;'AGRUSTOS-OTTIOLU';E4;NU00003923;1;Ville e Villini;N;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;E;'MAIORCA-MALAMURI_SAN SILVESTRO_BIRGALAVO-LUDDUI';E5;NU00003924;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091014;V2AQ; ;B248;BUDONI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREVALENT. PIANEGGIANTE, LOC. OTTIOLU, LU COLBU, QUILEDDU, M.TANNA';R1;NU00003413;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091016;V2AS; ;D287;DESULO;B;'CENTRO ABITATO';B3;NU00003657;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091016;V2AS; ;D287;DESULO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE,LOC.SUFRASCU,ARALUE,GENNAMANDARA,GIRGINI,SACO';R1;NU00003414;197;Bosco Ceduo; ;1;
ISOLE;SARDEGNA;NU;20091017;V2AT; ;D345;DORGALI;B;'CENTRO STORICO';B1;NU00000583;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091017;V2AT; ;D345;DORGALI;C;'SEMICENTRALE';C1;NU00000584;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091017;V2AT; ;D345;DORGALI;D;'PERIFERIA';D1;NU00000585;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091017;V2AT; ;D345;DORGALI;E;'CALA GONONE';E2;NU00003860;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091017;V2AT; ;D345;DORGALI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. CON PENDENZE ACCENTUATE,LOC.LACALOE,CODINAMANNA,SATACULA,OMENE,';R1;NU00003415;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091018;V2AU; ;D376;DUALCHI;B;'CENTRO ABITATO';B3;NU00003662;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091018;V2AU; ;D376;DUALCHI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE,LOC.CRABAS,PIRASTRU,AMBESUAS,COELONGU,PAULE CODINA';R1;NU00003416;118;Orto Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091020;V2AW; ;D430;ESCALAPLANO;B;'CENTRO ABITATO';B3;NU00003667;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091020;V2AW; ;D430;ESCALAPLANO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC.PERDAFITTA,TINTINNALI,SUCORONGIU,SUMARTUZZU,PILI';R1;NU00003418;117;Orto; ;1;
ISOLE;SARDEGNA;NU;20091021;V2AX; ;D431;ESCOLCA;B;'CENTRO ABITATO';B3;NU00003669;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091021;V2AX; ;D431;ESCOLCA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOCALITA: MORUGUS, SERRA, SA GRUTTA, NURAXI ACCAS';R1;NU00003419;233;Orti; ;1;
ISOLE;SARDEGNA;NU;20091022;V2AY; ;D443;ESTERZILI;B;'CENTRO ABITATO';B3;NU00003671;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091022;V2AY; ;D443;ESTERZILI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE,LOC.LETENI,GENNA CUSSA,SU PERDOSU,ZIPPIRI,GENNA E PRUN';R1;NU00003420;117;Orto; ;1;
ISOLE;SARDEGNA;NU;20091023;V2AZ; ;D640;FLUSSIO;B;'CENTRO ABITATO';B3;NU00003673;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091023;V2AZ; ;D640;FLUSSIO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. GIANNAS,BADDE SAGAMA,SOS TRAINOS,MULINEDDU';R1;NU00003421;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091024;V2BA; ;D665;FONNI;B;'CENTRO';B3;NU00003675;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091024;V2BA; ;D665;FONNI;D;'PERIFERIA';D2;NU00003858;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091024;V2BA; ;D665;FONNI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON FORTI PENDENZE, LOC. NORCIO,LEPPORERIS,BARITTA,DUDULU,ARATU';R1;NU00003422;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091025;V2BB; ;D842;GADONI;B;'CENTRO ABITATO';B3;NU00003677;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091025;V2BB; ;D842;GADONI;R;'COLTURA INTENSIVA CHE INTERESSA L'INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. CONTRAS,GIACURU,SU NERILI,LURITTA,PERDAOLIONI';R1;NU00003423;0;Non presente;;1;
ISOLE;SARDEGNA;NU;20091026;V2BC; ;D859;GAIRO;B;'GAIRO SANT`ELENA';B3;NU00003679;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091026;V2BC; ;D859;GAIRO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUN. PARTE PIANEGG. PARTE COLL,LOC.PERDALIANA,S`ALINO,TRICOLI,SU PIROI,FUNTA';R1;NU00003424;147;Frutteto; ;1;
ISOLE;SARDEGNA;NU;20091027;V2BD; ;D888;GALTELLI;B;'CENTRO ABITATO';B3;NU00003682;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091027;V2BD; ;D888;GALTELLI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE,LOC.SERRA MAIORE,BITTITAI,MONTICHEDDU,CONCA NIEDDA';R1;NU00003425;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091028;V2BE; ;D947;GAVOI;B;'CENTRO URBANO';B3;NU00003684;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091028;V2BE; ;D947;GAVOI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC.TALAIGHE,ISTELLAZZO,LOAI,GENNA VENTOSA, PEDRUBOE';R1;NU00003426;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091029;V2BF; ;D968;GENONI;B;'CENTRO ABITATO';B3;NU00003686;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091029;V2BF; ;D968;GENONI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. GIARA,PANSARA,CRABOSU,ARDARI,S.TU ANTINE';R1;NU00003427;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091030;V2BG; ;D982;GERGEI;B;'CENTRO URBANO-';B3;NU00003688;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091030;V2BG; ;D982;GERGEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. SASCALA,SU MANAGU,SUSILIXI,IS SERRAS,MOTTIXI';R1;NU00003428;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091031;V2BH; ;E049;GIRASOLE;B;'CENTRO URBANO';B3;NU00003690;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091031;V2BH; ;E049;GIRASOLE;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. S`ORTILI MANNU,SU CORRALI,CASTEDDU,S`ARENADA';R1;NU00003429;154;Aranceto; ;1;
ISOLE;SARDEGNA;NU;20091032;V2BI; ;E283;ILBONO;B;'CENTRO ABITATO';B3;NU00003694;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091032;V2BI; ;E283;ILBONO;E;'ELINI';E3;NU00003832;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091032;V2BI; ;E283;ILBONO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. TERRIAS, CORONGIU, COROVOI, SA TANCA, TARE';R1;NU00003430;136;Uliveto; ;1;
ISOLE;SARDEGNA;NU;20091033;V2BJ; ;E323;IRGOLI;B;'CENTRO ABITATO';B3;NU00003696;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091033;V2BJ; ;E323;IRGOLI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC.M.SENENES,S`ABBA FRITTA,GHERDONE,SA MURTA,ALI';R1;NU00003431;118;Orto Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091034;V2BL; ;E336;ISILI;B;'CENTRO ABITATO';B3;NU00003698;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091034;V2BL; ;E336;ISILI;E;'ZONA ARTIGIANALE INDUSTRIALE - BIDILI SPINOSU-BRUNCU NURRESU';E1;NU00001109;7;Capannoni tipici;O;1;
ISOLE;SARDEGNA;NU;20091034;V2BL; ;E336;ISILI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. GENNA ILIXI,IS PILUS,IS PRANUS,CRASTU,IS SEDDAS';R1;NU00003432;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091035;V2BM; ;E387;JERZU;B;'CENTRO ABITATO';B3;NU00003700;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091035;V2BM; ;E387;JERZU;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE, LOC.PANTALEU,SERRA SELUI,SU CRABIOLU,TACCU,';R1;NU00003433;129;Vigneto; ;1;
ISOLE;SARDEGNA;NU;20091036;V2BN; ;E400;LACONI;B;'CENTRO URBANO';B3;NU00003712;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091036;V2BN; ;E400;LACONI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE,LOC.CORTI NOA,DUCADU,PERDAPERTUDA,PERDASCALA,SU ZIPPI';R1;NU00003434;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091037;V2BP; ;E441;LANUSEI;B;'CENTRO';B3;NU00003715;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091037;V2BP; ;E441;LANUSEI;D;'PERIFERIA';D1;NU00001201;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091037;V2BP; ;E441;LANUSEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CARATTERIZZ.DA MEDIE PENDENZE,LOC.SELENE,PAULIS,ASTILI,FLUMINI,LIGIOS';R1;NU00003435;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091038;V2BQ; ;E517;LEI;B;'CENTRO ABITATO';B3;NU00003717;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091038;V2BQ; ;E517;LEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. PRIMAGHE, S.MARTINO, SU CARRALZU, BERANILES';R1;NU00003436;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091039;V2BR; ;E644;LOCERI;B;'CENTRO ABITATO';B3;NU00003719;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091039;V2BR; ;E644;LOCERI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE,LOC.ARDALAI,SU COSARGIU,GARDILIS,CRESTADORGIU,MONTALB';R1;NU00003437;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091040;V2BS; ;E646;LOCULI;B;'CENTRO URBANO -';B3;NU00003721;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091040;V2BS; ;E646;LOCULI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. NUSCALE,PETRA LONGA,TURRIGHE,SA NUCHE,ARALAI';R1;NU00003438;101;Seminativo; ;1;
ISOLE;SARDEGNA;NU;20091041;V2BT; ;E647;LODE`;B;'CENTRO ABITATO';B3;NU00003723;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091041;V2BT; ;E647;LODE`;E;'SANT ANNA';E1;NU00001325;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091041;V2BT; ;E647;LODE`;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CARATT.DA PENDENZE ACCENTUATE,LOC.SULIZZU,SULIDONE, ARGIOLAS,PRENACHE';R1;NU00003439;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091104;V2BU; ;E649;LODINE;B;'CENTRO ABITATO';B1;NU00003792;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091104;V2BU; ;E649;LODINE;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE';R1;NU00003812;192;Pascolo Arborato; ;1;
ISOLE;SARDEGNA;NU;20091042;V2BV; ;E700;LOTZORAI;B;'CENTRO ABITATO';B1;NU00001352;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091042;V2BV; ;E700;LOTZORAI;E;'TANCAU';E2;NU00003857;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091042;V2BV; ;E700;LOTZORAI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC.PERDACUBA,TANCAU,ORTALIZIAS,SULIONARGIU,PRANU';R1;NU00003440;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091043;V2BW; ;E736;LULA;B;'CENTRO ABITATO';B3;NU00003728;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091043;V2BW; ;E736;LULA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. GOSOANE,SOS CRAPOLOS,S`ARESTE,SAE TOMASU,SU LACU';R1;NU00003441;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091044;V2BX; ;E788;MACOMER;B;'CENTRALE';B1;NU00001415;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091044;V2BX; ;E788;MACOMER;C;'SEMICENTRALE';C1;NU00001416;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091044;V2BX; ;E788;MACOMER;D;'PERIFERICA';D1;NU00001417;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091044;V2BX; ;E788;MACOMER;E;'TOSSILO';E1;NU00001418;8;Capannoni industriali;N;1;
ISOLE;SARDEGNA;NU;20091044;V2BX; ;E788;MACOMER;R;'COLTURA INTENSIVA  CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. AEDDO, NUVOLU, MUDREGU, TANCA NOA, MANDRAS';R1;NU00003442;235;Pascoli; ;1;
ISOLE;SARDEGNA;NU;20091045;V2BY; ;E825;MAGOMADAS;B;'CENTRO ABITATO';B3;NU00003732;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091045;V2BY; ;E825;MAGOMADAS;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE,LOC.SORIGHES,PIZZARCA,S.BARBARA,COLORAS,SASFRISSAS';R1;NU00003443;137;Uliveto Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091046;V2BZ; ;E874;MAMOIADA;B;'CENTRO URBANO';B3;NU00003753;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091046;V2BZ; ;E874;MAMOIADA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. FUNTANA ARVA, SA PIRA, URGURU, CARALGIU, FIRULI';R1;NU00003444;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091047;V2CA; ;F073;MEANA SARDO;B;'CENTRO ABITATO';B3;NU00003755;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091047;V2CA; ;F073;MEANA SARDO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.SATANCANOA,CALAVRIGUS,SUTACCU,ENNASAPIRA,ISCERCOS';R1;NU00003445;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091048;V2CB; ;F261;MODOLO;B;'CENTRO URBANO';B3;NU00003757;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091048;V2CB; ;F261;MODOLO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SU FRASSU,MONTE ALVU,GIAGA,MUTTETIS,CANNEDU';R1;NU00003446;133;Vigneto Frutteto; ;1;
ISOLE;SARDEGNA;NU;20091049;V2CC; ;F698;MONTRESTA;B;'CENTRO ABITATO';B3;NU00003759;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091049;V2CC; ;F698;MONTRESTA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. PILITTU,SERRA MESU,SA SERRA,PUNTA SIDDA,S.PERDU';R1;NU00003447;192;Pascolo Arborato; ;1;
ISOLE;SARDEGNA;NU;20091050;V2CD; ;F933;NORAGUGUME;B;'CENTRO ABITATO';B3;NU00003645;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091050;V2CD; ;F933;NORAGUGUME;R;'COLTURA INTENSIVA CHE INTERESSA  L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC.SERRA MARIANE,CORRINCAS,SAS CHESSAS,PIRIZZOLU';R1;NU00003448;193;Pascolo Cespugliato; ;1;
ISOLE;SARDEGNA;NU;20091052;V2CE; ;F981;NURAGUS;B;'CENTRO ABITATO';B3;NU00003643;20;Abitazioni civili;N;1;
